publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The Royal Marsden Manual of Clinical Nursing Procedures	978-1-118-74667-7								http://univ.scholarvox.com/book/88839020	Dougherty	88839020		fulltext		John Wiley & Sons	monograph	2015	2015						P
The Scientist's Guide to Cardiac Metabolism	978-0-12-802394-5	978-0-12-802614-4							http://univ.scholarvox.com/catalog/book/docid/88831069	Schwarzer	88831069		fulltext		Elsevier Science	monograph	2015	2015						P
The Situational Judgement Test at a Glance	978-1-118-49098-3	978-1-118-49095-2							http://univ.scholarvox.com/book/88838991	Varian	88838991		fulltext		John Wiley & Sons	monograph	2013	2013						P
The Student Nurse Toolkit : An Essential Guide for Surviving Your Course	978-1-118-39378-9	978-1-118-39389-5							http://univ.scholarvox.com/book/88838981	Peate	88838981		fulltext		John Wiley & Sons	monograph	2013	2013						P
The Synapse : Structure and Function	978-0-12-418675-0	978-0-12-418682-8							http://univ.scholarvox.com/catalog/book/docid/88824791	Pickel	88824791		fulltext		Elsevier Science	monograph	2013	2013						P
The Thirteenth Step : Addiction in the Age of Brain Science	978-02-3117-237-0								http://univ.scholarvox.com/book/88865096	Heilig	88865096		fulltext		Columbia University Press	monograph	2018	2018						P
The Vaccine Book	978-0-12-802174-3	978-0-12-805400-0							http://univ.scholarvox.com/catalog/book/docid/88835074	Bloom	88835074		fulltext		Elsevier Science	monograph	2016	2016						P
The Vitamins : Fundamental Aspects in Nutrition and Health	978-0-12-381980-2	978-0-12-381981-9							http://univ.scholarvox.com/catalog/book/docid/88812179	Combs	88812179		fulltext		Elsevier Science	monograph	2012	2012						P
Therapeutic strategies in cancer biology and pathology	978-0-12-416570-0	978-0-12-416590-8							http://univ.scholarvox.com/catalog/book/docid/88814746	Sherbet	88814746		fulltext		Elsevier Science	monograph	2013	2013						P
Thérapie de milieu en institution psychiatrique : une approach behaviorale	978-2-7605-0282-6	978-2-7605-2266-4							http://univ.scholarvox.com/catalog/book/docid/88800976	Trudel	88800976		fulltext		Presses de l'Université du Québec	monograph	1980	2014						P
Thérapies moléculaires ciblées : de la biologie aux applications cliniques	978-2-7420-0686-1	978-2-7420-0978-7							http://univ.scholarvox.com/catalog/book/docid/88821246	Vignot	88821246		fulltext		John Libbey	monograph	2008	2014						P
Thérapies moléculaires ciblées en oncologie thoracique	978-2-7420-0709-7	978-2-7420-1026-4							http://univ.scholarvox.com/catalog/book/docid/88821206	Soria	88821206		fulltext		John Libbey	monograph	2009	2014						P
Thin film coatings for biomaterials and biomedical applications : Woodhead Publishing Series in Biomaterials: number 110	978-1-78242-453-6	978-1-78242-476-5							http://univ.scholarvox.com/catalog/book/docid/88832140	Griesser	88832140		fulltext		Elsevier Science	monograph	2016	2016						P
Thymosins	978-0-12-804818-4	978-0-12-805234-1							http://univ.scholarvox.com/catalog/book/docid/88835145		88835145		fulltext		Elsevier Science	monograph	2016	2016						P
Thyroid hormone	978-01-2814-116-8	978-01-2814-117-5							http://univ.scholarvox.com/book/88864378	Litwack	88864378		fulltext		Elsevier	monograph	2018	2018						P
Thyroïde : enfin comprendre ! : trois endocrinologues réputés la démystifient	978-29-2371-560-5	978-29-2386-064-0							http://univ.scholarvox.com/book/88855620	Bélanger	88855620		fulltext		Marcel Broquet	monograph	2011	2011						P
Tissue Engineering Made Easy	978-0-12-805361-4	978-0-12-809228-6							http://univ.scholarvox.com/catalog/book/docid/88833303	Akter	88833303		fulltext		Elsevier Science	monograph	2016	2016						P
Titanium in Medical and Dental Applications	978-01-2812-456-7	978-01-2812-457-4							http://univ.scholarvox.com/book/88864553	Froes	88864553		fulltext		Elsevier Science	monograph	2018	2018						P
Together, For Better Health Care! : ...And For Better Self-Care!	978-2-924835-25-8	978-2-924835-23-4							http://univ.scholarvox.com/book/88848489	Moisan	88848489		fulltext		Éditions Dakyil	monograph	2017	2017						P
Tout ce que vous avez toujours voulu savoir sur l'ECG : sans jamais oser le demander	978-29-1522-097-1								http://univ.scholarvox.com/book/88863844	Mandel	88863844		fulltext		Medicilline	monograph	2018	2018						P
Tout le DEAS	978-22-1614-985-8								http://univ.scholarvox.com/book/88862671	Benchimol	88862671		fulltext		Foucher	monograph	2018	2018						P
Tout savoir sur notre alimentation : démêler le vrai du faux !	978-2-7598-2159-4	978-2-7598-2177-8							http://univ.scholarvox.com/book/88854012	Feillet	88854012		fulltext		EDP Sciences	monograph	2018	2018						P
Tout sur L'UE 2.11 : Pharmacologie & thérapeutiques : en fiches mémos	978-22-1614-912-4								http://univ.scholarvox.com/book/88862663	Le Texier	88862663		fulltext		Sup'Foucher	monograph	2018	2018						P
Toute la PACES en QCM : tronc commun : UE1, UE2, UE3, UE4, UE5, UE6, UE7	978-2-10-072725-4	978-2-10-073014-8							http://univ.scholarvox.com/catalog/book/docid/88828523	Fredon	88828523		fulltext		Dunod	monograph	2015	2015						P
Toute l'anatomie-physiologie : de la cellule aux grandes fonctions : [diplômes AS/AP]	978-22-1614-990-2								http://univ.scholarvox.com/book/88862674	Girard-Misguich	88862674		fulltext		Foucher	monograph	2018	2018						P
Toute l'UE1 en QCM : atomes, biomolécules, génome, bioénergétique, métabolisme	978-2-10-070103-2	978-2-10-070306-7							http://univ.scholarvox.com/catalog/book/docid/88815615	Marche	88815615		fulltext		Ediscience	monograph	2013	2013						P
Toute l'UE2 en QCM : la cellule et les tissus	978-2-10-070102-5	978-2-10-070309-8							http://univ.scholarvox.com/catalog/book/docid/88815614	Pluciennik	88815614		fulltext		Ediscience	monograph	2013	2013						P
Toute l'UE2 en QCM - PACES - La cellule et les tissus : La cellule et les tissus	978-2-10-056685-3	978-2-10-057149-9							http://univ.scholarvox.com/catalog/book/docid/88805310	Pluciennik	88805310		fulltext		Ediscience	monograph	2011	2011						P
Toute l'UE6 en QCM 1re année Santé : Initiation à la connaissance du médicament	978-2-10-056019-6	978-2-10-056959-5							http://univ.scholarvox.com/catalog/book/docid/88805307	Landry	88805307		fulltext		Ediscience	monograph	2011	2011						P
Toxicologie : de quelle formation les médecins généralistes auraient-ils besoin ?	978-2-10076-173-9	978-2-10076-456-3							http://univ.scholarvox.com/book/88841888	Coumoul	88841888		fulltext		Dunod	monograph	2017	2017						P
Toxine botulique thérapeutique : guide d'utilisation	978-2-70401-534-4	978-2-70401-555-9							http://univ.scholarvox.com/book/88842080	Dressler	88842080		fulltext		Édition John Libbey Eurotext	monograph	2017	2017						P
Trace Amines and Neurological Disorders : Potential Mechanisms and Risk Factors	978-0-12-803603-7	978-0-12-803616-7							http://univ.scholarvox.com/catalog/book/docid/88835177	Farooqui	88835177		fulltext		Elsevier Science	monograph	2016	2016						P
Trace Metals and Infectious Diseases	978-0-26202-919-3	978-0-26232-761-9							http://univ.scholarvox.com/book/88841759	Nriagu	88841759		fulltext		MIT Press	monograph	2015	2015						P
Tracer-désirer : le dessin d'enfant dans la cure psychanalytique	978-2-7056-7001-6	978-2-7056-7661-2							http://univ.scholarvox.com/catalog/book/docid/88817145	Masson	88817145		fulltext		Editions Hermann	monograph	2010	2010						P
Trafficking of GPCRs	978-0-12-802939-8	978-0-12-802955-8							http://univ.scholarvox.com/catalog/book/docid/88829499	Wu	88829499		fulltext		Elsevier Science	monograph	2015	2015						P
Traité de chirurgie endocrinienne Volume 1, Thyroïde, parathyroïdes, néoplasies endocriniennes multiples	978-2-7040-1459-0	978-2-7040-1466-8							http://univ.scholarvox.com/catalog/book/docid/88831432	Trésallet	88831432		fulltext		John Libbey	monograph	2015	2015						P
Traité de chirurgie endocrinienne Volume 2, Surrénales, tumeurs neuroendocrines, gastro-entéro-pancréatiques, néoplasies endocriniennes multiples	978-2-7040-1482-8	978-2-7040-1528-3							http://univ.scholarvox.com/catalog/book/docid/88838427	Trésallet	88838427		fulltext		John Libbey	monograph	2017	2017						P
Traitement chirurgical de l'obésité	978-2-921114-92-9	978-2-89664-213-7							http://univ.scholarvox.com/catalog/book/docid/88837680	Biron	88837680		fulltext		Éditions du Septentrion	monograph	1999	1999						P
Traiter l'autisme ? : au-delà des gènes et de la psychanalyse	978-2-35327-305-8	978-2-80731-839-7							http://univ.scholarvox.com/book/88841288		88841288		fulltext		De Boeck-Solal	monograph	2017	2017						P
Transfusion en hématologie	978-2-7420-0769-1	978-2-7420-1080-6							http://univ.scholarvox.com/catalog/book/docid/88821173	Lefrère	88821173		fulltext		John Libbey	monograph	2010	2010						P
Transfusion medicine and hemostasis : clinical and laboratory aspects	978-0-12-397164-7	978-0-12-397788-5							http://univ.scholarvox.com/catalog/book/docid/88814446	Shaz	88814446		fulltext		Elsevier Science	monograph	2013	2013						P
Transfusion Medicine for Pathologists : A Comprehensive Review for Board Preparation, Certification, and Clinical Practice	978-01-2814-313-1	978-01-2814-314-8							http://univ.scholarvox.com/book/88864202	Castillo	88864202		fulltext		Elsevier Science	monograph	2018	2018						P
Translating MicroRNAs to the Clinic	978-0-12-800553-8	978-0-12-800554-5							http://univ.scholarvox.com/catalog/book/docid/88835312	Laurence	88835312		fulltext		Elsevier Science	monograph	2016	2016						P
Translating Regenerative Medicine to the Clinic	978-0-12-800548-4	978-0-12-800552-1							http://univ.scholarvox.com/catalog/book/docid/88831096	Laurence	88831096		fulltext		Elsevier Science	monograph	2015	2015						P
Translational Cardiometabolic Genomic Medicine	978-0-12-799961-6	978-0-12-800474-6							http://univ.scholarvox.com/catalog/book/docid/88829559	Rodriguez-oquendo	88829559		fulltext		Elsevier Science	monograph	2015	2015						P
Translational Medicine : Tools And Techniques	978-0-12-803460-6	978-0-12-803494-1							http://univ.scholarvox.com/catalog/book/docid/88831065	Shahzad	88831065		fulltext		Elsevier Science	monograph	2015	2015						P
Translational Neuroimmunology in Multiple Sclerosis : From Disease Mechanisms to Clinical Applications	978-0-12-801914-6	978-0-12-802007-4							http://univ.scholarvox.com/catalog/book/docid/88835353	Arnon	88835353		fulltext		Elsevier Science	monograph	2016	2016						P
Translational Research in Coronary Artery Disease : Pathophysiology to Treatment	978-0-12-802385-3	978-0-12-802605-2							http://univ.scholarvox.com/catalog/book/docid/88831087	Aronow	88831087		fulltext		Elsevier Science	monograph	2015	2015						P
Transmission sexuelle de l'infection par le VIH	978-2-7420-0206-1	978-2-7420-0936-7							http://univ.scholarvox.com/catalog/book/docid/88821263	Bélec	88821263		fulltext		John Libbey	monograph	2007	2007						P
Transplantation at a Glance	978-0-470-65842-0	978-1-118-30852-3							http://univ.scholarvox.com/book/88838940	Clatworthy	88838940		fulltext		John Wiley & Sons	monograph	2012	2012						P
Transport in Biological Media	978-0-12-415824-5	978-0-12-397849-3							http://univ.scholarvox.com/catalog/book/docid/88814488	Becker	88814488		fulltext		Elsevier Science	monograph	2013	2013						P
Trauma and orthopaedics at a glance	978-1-118-80253-3								http://univ.scholarvox.com/book/88839029	Willmott	88839029		fulltext		John Wiley & Sons	monograph	2015	2015						P
Trauma complexe : comprendre, évaluer et intervenir	978-27-6054-982-1	978-27-6054-983-8							http://univ.scholarvox.com/book/88857030	Collin-Vézina	88857030		fulltext		Presses de l'Université du Québec	monograph	2018	2018						P
Traumatismes crânio-cérébraux : [forum annuel, Paris, décembre 2014]	978-2-35327-324-9	978-2-80731-843-4							http://univ.scholarvox.com/book/88841290		88841290		fulltext		De Boeck - Solal	monograph	2017	2017						P
Traumatismes de l'enfance et de l'adolescence : un autre regard sur la souffrance psychique	978-2-80730-243-3	978-2-80731-723-9							http://univ.scholarvox.com/book/88841291	Haesevoets	88841291		fulltext		De Boeck supérieur	monograph	2017	2017						P
Trigeminocardiac Reflex	978-0-12-800421-0	978-0-12-800593-4							http://univ.scholarvox.com/catalog/book/docid/88829685	Chowdhury	88829685		fulltext		Elsevier Science	monograph	2015	2015						P
Tropical medicine	978-0-470-65853-6	978-1-118-73452-0							http://univ.scholarvox.com/book/88838942	Gill	88838942		fulltext		John Wiley & Sons	monograph	2013	2013						P
Troubles bipolaires : pratiques, recherches et perspectives	978-2-7420-0508-6	978-2-7420-1355-5							http://univ.scholarvox.com/catalog/book/docid/88821317	Leboyer	88821317		fulltext		John Libbey	monograph	2005	2005						P
Troubles mentaux chez les enfants et les adolescents : prévenir, repérer tôt, intervenir	978-28-9619-808-5	978-28-9619-808-5							http://univ.scholarvox.com/book/88864861	Ben Amor	88864861		fulltext		Editions du CHU Sainte-Justine	monograph	2017	2017						P
Tutorat et formations paramédicales : penser l'accompagnement tutoral	978-2-80418-167-3	978-2-80731-662-1							http://univ.scholarvox.com/book/88841296	Menaut	88841296		fulltext		De Boeck	monograph	2017	2017						P
Type 2 Diabetes and Dementia	978-01-2809-454-9	978-01-2809-694-9							http://univ.scholarvox.com/book/88864518	Srikanth	88864518		fulltext		Elsevier Science	monograph	2018	2018						P
Un enfant à découvrir : au-delà de la déficience physique ou intellectuelle	978-2-922770-09-4	978-2-89619-394-3							http://univ.scholarvox.com/catalog/book/docid/88816000	Ferland	88816000		fulltext		Editions du CHU Sainte-Justine	monograph	2001	2001						P
Un parasite à la conquête du cerveau : le toxoplasme	978-2-75981-932-4	978-2-75982-048-1							http://univ.scholarvox.com/book/88840782	Kubar	88840782		fulltext		EDP Sciences	monograph	2017	2017						P
Understanding Brain Aging and Dementia : A Life Course Approach	978-02-3116-383-5								http://univ.scholarvox.com/book/88865104	Whalley	88865104		fulltext		Columbia University Press	monograph	2015	2015						P
Understanding Cancer from a Systems Biology Point of View : From Observation to Theory and Back	978-01-2813-673-7	978-01-2813-674-4							http://univ.scholarvox.com/book/88864504	Kareva	88864504		fulltext		Elsevier Science	monograph	2018	2018						P
Understanding Emotions	978-0-444-52182-8	978-0-08-046606-4							http://univ.scholarvox.com/catalog/book/docid/88809525		88809525		fulltext		Elsevier Science	monograph	2006	2006						P
Understanding Pulmonary Pathology : Applying Pathological Findings in Therapeutic Decision Making	978-0-12-801304-5	978-0-12-801446-2							http://univ.scholarvox.com/catalog/book/docid/88836442	Kradin	88836442		fulltext		Elsevier Science	monograph	2016	2016						P
Understanding Uniqueness and Diversity in Child and Adolescent Mental Health	978-01-2815-310-9	978-01-2815-311-6							http://univ.scholarvox.com/book/88864485	Gau	88864485		fulltext		Elsevier Science	monograph	2018	2018						P
Une biologie pour le Développement	978-2-7598-0366-8	978-2-7598-0911-0							http://univ.scholarvox.com/catalog/book/docid/88802616	Gros	88802616		fulltext		EDP Sciences	monograph	2009	2009						P
Une école pour tous : l'intégration scolaire des élèves handicapés ou en difficulté	978-2-89619-634-0	978-2-89619-635-7							http://univ.scholarvox.com/catalog/book/docid/88815902	Leonard	88815902		fulltext		Editions du CHU Sainte-Justine	monograph	2013	2013						P
