publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le magasin d'antiquités Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000833	Dickens	45000833		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1840	2014						P
Le magasin d'antiquités Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000834	Dickens	45000834		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1840	2014						P
Le Maître D'Armes									http://univ.scholarvox.com/catalog/book/docid/45000879	Dumas	45000879		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1841	2014						P
Le Maître de Ballentrae									http://univ.scholarvox.com/catalog/book/docid/45001203	Stevenson	45001203		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1889	2014						P
Le maître de la mer									http://univ.scholarvox.com/catalog/book/docid/45000823	de Vogüé	45000823		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le maître de la Terre									http://univ.scholarvox.com/catalog/book/docid/45000652	Benson	45000652		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1908	2014						P
Le Maître et Marguerite									http://univ.scholarvox.com/catalog/book/docid/45000668	Boulgakov	45000668		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1928	2014						P
Le malade à demeure : les mémoires de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000696	Doyle	45000696		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le malade imaginaire									http://univ.scholarvox.com/catalog/book/docid/40000517	Molière	40000517		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1673	2014						P
Le Malade imaginaire : Molière : fiche de lecture	978-2-8062-1333-4	978-2-8062-1823-0							http://univ.scholarvox.com/catalog/book/docid/88807544	lePetitLitteraire.fr	88807544		fulltext		Primento Editions	monograph	2011	2011						P
Le mal-né : seize études sur la poésie québécoise	978-2-7605-1300-6	978-2-7605-1800-1							http://univ.scholarvox.com/catalog/book/docid/88801392	Chatillon	88801392		fulltext		Presses de l'Université du Québec	monograph	2004	2004						P
Le Manifeste du Parti Communiste : (1848)									http://univ.scholarvox.com/catalog/book/docid/45001104	Marx	45001104		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1848	2014						P
Le Manifeste du Surréalisme : André Breton : fiche de lecture	978-2-8062-1143-9	978-2-8062-1998-5							http://univ.scholarvox.com/catalog/book/docid/88807336	lePetitLitteraire.fr	88807336		fulltext		Primento Editions	monograph	2011	2011						P
Le Mannequin d'osier									http://univ.scholarvox.com/catalog/book/docid/45000936	France	45000936		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1898	2014						P
Le manoir de l'abbaye : le retour de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000697	Doyle	45000697		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le manque en partage : la poésie de Michel Beaulieu et Gilbert Langevin	978-27-6063-722-1	978-27-6063-723-8							http://univ.scholarvox.com/book/88858636	Rondeau	88858636		fulltext		Presses de l'Université de Montréal	monograph	2016	2016						P
Le manteau ; Le nez									http://univ.scholarvox.com/catalog/book/docid/45000966	Gogol	45000966		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le Manteau : Nikolaï Gogol : fiche de lecture	978-2-8062-1144-6	978-2-8062-1999-2							http://univ.scholarvox.com/catalog/book/docid/88807608	lePetitLitteraire.fr	88807608		fulltext		Primento Editions	monograph	2011	2011						P
Le marchand de couleurs retiré des affaires : les archives de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000698	Doyle	45000698		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le Mariage de Figaro : Beaumarchais : fiche de lecture	978-2-8062-1335-8	978-2-8062-1824-7							http://univ.scholarvox.com/catalog/book/docid/88807578	lePetitLitteraire.fr	88807578		fulltext		Primento Editions	monograph	2011	2011						P
Le mariage de Loti									http://univ.scholarvox.com/catalog/book/docid/45001080	Loti	45001080		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le Mariage de Melle Beulemans : comédie en trois actes	978-2-87568-063-1	978-2-87568-296-3							http://univ.scholarvox.com/catalog/book/docid/88837166	Fonson / Wicheler	88837166		fulltext		Espace Nord	monograph	2016	2016						P
Le mariage du ciel et de l'enfer	978-2-84485-412-4	978-2-84485-840-5							http://univ.scholarvox.com/catalog/book/docid/88824676	Blake	88824676		fulltext		Editions Allia	monograph	2013	2013						P
Le mariage forcé									http://univ.scholarvox.com/catalog/book/docid/40000518	Molière	40000518		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1664	2014						P
Le masque en couvertures	978-2-912349-03-3								http://univ.scholarvox.com/catalog/book/docid/40001001		40001001		fulltext		Encrage	monograph	1998	2014						P
Le mauvais rêve									http://univ.scholarvox.com/catalog/book/docid/45000654	Bernanos	45000654		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1950	2014						P
Le mec de la tombe d'à côté : Katarina Mazetti : fiche de lecture	978-2-8062-1145-3								http://univ.scholarvox.com/catalog/book/docid/88802987	lePetitLitteraire.fr	88802987		fulltext		Primento Editions	monograph	2011	2011						P
Le médecin bleu									http://univ.scholarvox.com/catalog/book/docid/45000919	Féval	45000919		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1869	2014						P
Le médecin malgré lui									http://univ.scholarvox.com/catalog/book/docid/40000519	Molière	40000519		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1666	2014						P
Le médecin volant									http://univ.scholarvox.com/catalog/book/docid/40000520	Molière	40000520		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1682	2014						P
Le médecin volant									http://univ.scholarvox.com/catalog/book/docid/45001118	Molière	45001118		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1819	2014						P
Le Médecin volant : Molière : fiche de lecture	978-2-8062-2652-5	978-2-8062-2650-1							http://univ.scholarvox.com/catalog/book/docid/88807303	lePetitLitteraire.fr	88807303		fulltext		Primento Editions	monograph	2011	2011						P
Le meilleur des mondes : Aldous Huxley : fiche de lecture	978-2-8062-1334-1	978-2-8062-1825-4							http://univ.scholarvox.com/catalog/book/docid/88807424	lePetitLitteraire.fr	88807424		fulltext		Primento Editions	monograph	2011	2011						P
Le meneur de loups									http://univ.scholarvox.com/catalog/book/docid/45000880	Dumas	45000880		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1857	2014						P
Le Mensuel retrouvé	978-2-36166-013-0	978-2-36166-088-8							http://univ.scholarvox.com/book/88838768	Proust	88838768		fulltext		Editions des Busclats	monograph	2016	2016						P
Le Menteur : Corneille : fiche de lecture	978-2-8062-1146-0	978-2-8062-2001-1							http://univ.scholarvox.com/catalog/book/docid/88807452	lePetitLitteraire.fr	88807452		fulltext		Primento Editions	monograph	2011	2011						P
Le mérite des femmes : écrit par Moderata Fonte en deux journées, où l'on montre clairement combien elles sont dignes et plus parfaites que les hommes	978-2-7288-0285-2	978-2-7288-3602-4							http://univ.scholarvox.com/catalog/book/docid/45007406	Fonte	45007406		fulltext		Editions Rue d'ULM	monograph	2002	2002						P
Le merveilleux dans la prose surréaliste européenne	978-2-7056-6953-9	978-2-7056-7636-0							http://univ.scholarvox.com/catalog/book/docid/88817123	Collani	88817123		fulltext		Editions Hermann	monograph	2010	2010						P
Le message									http://univ.scholarvox.com/catalog/book/docid/45000193	Balzac	45000193		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1832	2014						P
Le misanthrope									http://univ.scholarvox.com/catalog/book/docid/40000522	Molière	40000522		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1666	2014						P
Le Misanthrope : Molière : fiche de lecture	978-2-8062-1321-1	978-2-8062-1826-1							http://univ.scholarvox.com/catalog/book/docid/88807617	lePetitLitteraire.fr	88807617		fulltext		Primento Editions	monograph	2011	2011						P
Le moine									http://univ.scholarvox.com/catalog/book/docid/45001076	Lewis	45001076		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1796	2014						P
Le Moine : Matthew G. Lewis : fiche de lecture	978-2-8062-1147-7	978-2-8062-2002-8							http://univ.scholarvox.com/catalog/book/docid/88807580	lePetitLitteraire.fr	88807580		fulltext		Primento Editions	monograph	2011	2011						P
Le Moine Mèche-de-Lampe	978-2-87730-579-2	978-2-8097-3413-3							http://univ.scholarvox.com/catalog/book/docid/88824235	Anonyme	88824235		fulltext		Editions Philippe Picquier	monograph	2014	2014						P
Le moine noir									http://univ.scholarvox.com/catalog/book/docid/45001217	Tchekhov	45001217		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1928	2014						P
Le monastère des sables	978-2-84272-058-2								http://univ.scholarvox.com/catalog/book/docid/41001351	Bellew	41001351		fulltext		Editions Paris-Méditerranée	monograph	1999	2014						P
Le monde caraïbe : échanges transatlantiques et horizons post-coloniaux : séminaires et actes du colloque international Bordeaux - 7 et 8 décembre 2001	978-2-85892-301-4								http://univ.scholarvox.com/catalog/book/docid/45003175	Lerat	45003175		fulltext		MSHA Maison des Sciences de l'Homme d'Aquitaine	monograph	2003	2003						P
Le Monde comme il va : Voltaire : fiche de lecture	978-2-8062-3332-5	978-2-8062-3302-8							http://univ.scholarvox.com/catalog/book/docid/88807532	lePetitLitteraire.fr	88807532		fulltext		Primento Editions	monograph	2011	2011						P
Le monde comme il va, Vision de Babouc									http://univ.scholarvox.com/catalog/book/docid/45001278	Voltaire	45001278		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le monde du roman grec : actes du colloque international tenu à l'Ecole normale supérieure, Paris 17-19 décembre 1987	978-2-7288-0158-9	978-2-7288-3735-9							http://univ.scholarvox.com/catalog/book/docid/45007423	Baslez	45007423		fulltext		Editions Rue d'ULM	monograph	1992	2014						P
Le monde perdu									http://univ.scholarvox.com/catalog/book/docid/45000699	Doyle	45000699		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1912	2014						P
Le monsieur au parapluie									http://univ.scholarvox.com/catalog/book/docid/45001117	Moinaux	45001117		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1892	2014						P
Le monstre sur le seuil									http://univ.scholarvox.com/catalog/book/docid/45001090	Lovecraft	45001090		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1937	2014						P
Le mort qu'il faut : Jorge Semprun : fiche de lecture	978-2-8062-1148-4	978-2-8062-2003-5							http://univ.scholarvox.com/catalog/book/docid/88807491	lePetitLitteraire.fr	88807491		fulltext		Primento Editions	monograph	2011	2011						P
Le mouchoir rouge et autres nouvelles									http://univ.scholarvox.com/catalog/book/docid/45000786	Gobineau	45000786		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1882	2014						P
Le Mouron Rouge									http://univ.scholarvox.com/catalog/book/docid/45001129	Orczy	45001129		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1905	2014						P
Le Mouron Rouge conduit le bal									http://univ.scholarvox.com/catalog/book/docid/45001130	Orczy	45001130		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1936	2014						P
Le mur	978-2-913640-97-9								http://univ.scholarvox.com/catalog/book/docid/45006155	Cany	45006155		fulltext		Passage d'encres	monograph	2008	2008						P
Le musée de la conversation	978-2-84578-092-7								http://univ.scholarvox.com/catalog/book/docid/41000247	Alexandre	41000247		fulltext		Editions Manucius	monograph	2008	2008						P
Le mystère de la chambre jaune									http://univ.scholarvox.com/catalog/book/docid/45001060	Leroux	45001060		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le mystère de la vallée de Boscombe : les aventures de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000700	Doyle	45000700		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le mystérieux Docteur Cornélius Épisodes 1 et 2,	978-2-84578-060-6	978-2-84578-338-6							http://univ.scholarvox.com/catalog/book/docid/41000220	Le Rouge	41000220		fulltext		Editions Manucius	monograph	2006	2006						P
Le mystérieux Docteur Cornélius Épisodes 11 et 12,	978-2-84578-069-9	978-2-84578-348-5							http://univ.scholarvox.com/catalog/book/docid/41000228	Le Rouge	41000228		fulltext		Editions Manucius	monograph	2007	2007						P
Le mystérieux Docteur Cornélius Épisodes 13 et 14,	978-2-84578-072-9	978-2-84578-350-8							http://univ.scholarvox.com/catalog/book/docid/41000231	Le Rouge	41000231		fulltext		Editions Manucius	monograph	2007	2007						P
Le mystérieux Docteur Cornélius Épisodes 15 et 16,	978-2-84578-073-6	978-2-84578-352-2							http://univ.scholarvox.com/catalog/book/docid/41000232	Le Rouge	41000232		fulltext		Editions Manucius	monograph	2007	2007						P
Le mystérieux Docteur Cornélius Épisodes 3 et 4,	978-2-84578-061-3	978-2-84578-340-9							http://univ.scholarvox.com/catalog/book/docid/41000221	Le Rouge	41000221		fulltext		Editions Manucius	monograph	2006	2006						P
Le mystérieux Docteur Cornélius Épisodes 5 et 6,	978-2-84578-064-4	978-2-84578-342-3							http://univ.scholarvox.com/catalog/book/docid/41000223	Le Rouge	41000223		fulltext		Editions Manucius	monograph	2006	2006						P
Le mystérieux Docteur Cornélius Épisodes 7 et 8,	978-2-84578-065-1	978-2-84578-344-7							http://univ.scholarvox.com/catalog/book/docid/41000224	Le Rouge	41000224		fulltext		Editions Manucius	monograph	2007	2007						P
Le mystérieux Docteur Cornélius Épisodes 9 et 10,	978-2-84578-068-2	978-2-84578-346-1							http://univ.scholarvox.com/catalog/book/docid/41000227	Le Rouge	41000227		fulltext		Editions Manucius	monograph	2007	2007						P
Le Mystérieux Docteur Cornélius Tome I,									http://univ.scholarvox.com/catalog/book/docid/45001014	Le Rouge	45001014		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
Le Mystérieux Docteur Cornélius Tome II,									http://univ.scholarvox.com/catalog/book/docid/45001015	Le Rouge	45001015		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
Le Mystérieux Docteur Cornélius Tome III,									http://univ.scholarvox.com/catalog/book/docid/45001016	Le Rouge	45001016		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
Le Nabab									http://univ.scholarvox.com/catalog/book/docid/45000760	Daudet	45000760		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1877	2014						P
Le nain noir									http://univ.scholarvox.com/catalog/book/docid/45001187	Scott	45001187		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le narrateur aux prises avec la transposition de ses propres textes : Del doppio e della differenza : Il narratore alle prese con la trasposizione dei suoi testi									http://univ.scholarvox.com/catalog/book/docid/10157410		10157410		fulltext		Du double et de la différence - Del doppio e della differenza	monograph	2003	2003						P
Le navire de l'homme triste : et autres contes marins	978-2-8098-0415-7								http://univ.scholarvox.com/catalog/book/docid/45008073	Frain	45008073		fulltext		L'Archipel	monograph	2010	2010						P
Le neveu de Rameau									http://univ.scholarvox.com/catalog/book/docid/45000845	Diderot	45000845		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1761	2014						P
Le Neveu de Rameau : Denis Diderot : fiche de lecture	978-2-8062-1150-7	978-2-8062-2005-9							http://univ.scholarvox.com/catalog/book/docid/88807546	lePetitLitteraire.fr	88807546		fulltext		Primento Editions	monograph	2011	2011						P
Le nez d'un notaire									http://univ.scholarvox.com/catalog/book/docid/45000004	About	45000004		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1862	2014						P
Le Noeud de vipères : François Mauriac : fiche de lecture	978-2-8062-3756-9	978-2-8062-3729-3							http://univ.scholarvox.com/catalog/book/docid/88807399	lePetitLitteraire.fr	88807399		fulltext		Primento Editions	monograph	2011	2011						P
