publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Un petit garçon pêche une baleine = = =L'pa'tu'ji'j Ne'pa'tl Putupl : = = =A Little Boy Catches a Whale :	978-2-922203-49-3	978-2-89682-251-5							http://univ.scholarvox.com/catalog/book/docid/88829146	Perron	88829146		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Un petit gribouillis	978-28-9686-041-8	978-28-9686-355-6							http://univ.scholarvox.com/book/88859728	Roberge	88859728		fulltext		Dominique et compagnie	monograph	2012	2012						P
Un pin blanc m'a dit ...	978-2-922203-73-8	978-2-89682-221-8							http://univ.scholarvox.com/catalog/book/docid/88829188	Daigle	88829188		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Un poil de liberté	978-29-2323-464-9	978-29-2381-824-5							http://univ.scholarvox.com/book/88822771	Therrien	88822771		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Un repas de famille	978-2-89450-720-9	978-2-89450-917-3							http://univ.scholarvox.com/catalog/book/docid/88826041	Johanson	88826041		fulltext		Les Éditions Chouette (1987) inc.	monograph	2012	2012						P
Un secret de famille	978-2-88258-314-7	978-2-88908-871-3							http://univ.scholarvox.com/catalog/book/docid/88823939	Ruata-Arn	88823939		fulltext		La joie de lire	monograph	2014	2014						P
Un temps de lapin	978-29-2323-499-1	978-29-2381-894-8							http://univ.scholarvox.com/book/88822915	Jarry	88822915		fulltext		Éditions de l'Isatis	monograph	2013	2013						P
Un vaccin pourquoi faire ?	978-29-2323-428-1	978-29-2381-836-8							http://univ.scholarvox.com/book/88822942	Delaunois	88822942		fulltext		[diff. Distribution du Nouveau monde] [diffusion/distribution]	monograph	2011	2011						P
Un voyage inattendu	978-2-89699-491-5	978-2-89699-492-2							http://univ.scholarvox.com/catalog/book/docid/88830521	Gagnon-Roy	88830521		fulltext		Les Editions L'Interligne	monograph	2015	2015						P
Un vrai conte de fées	978-28-9512-375-0	978-28-9686-233-7							http://univ.scholarvox.com/book/88859462	Hébert	88859462		fulltext		Dominique et compagnie	monograph	2012	2012						P
Un zombi à l'école	978-28-9785-385-3	978-28-9785-386-0							http://univ.scholarvox.com/book/88861591	Payette	88861591		fulltext		Dominique et compagnie	monograph	2018	2018						P
Un zombie dans ma maison	978-29-1704-543-5								http://univ.scholarvox.com/book/88855570	Cauchy	88855570		fulltext		Kilowatt	monograph	2017	2017						P
Une amitié explosive	978-2-9810997-2-3	978-2-923447-88-9							http://univ.scholarvox.com/catalog/book/docid/88815825	Daigneault	88815825		fulltext		Editions la Caboche	monograph	2012	2013						P
Une baleine, une maison et une fleur	978-2-923518-96-1	978-2-89682-347-5							http://univ.scholarvox.com/catalog/book/docid/88829115	Dimberton	88829115		fulltext		Bouton d'or Acadie	monograph	2012	2012						P
Une bévue de Zarah-Violette	978-2-922203-78-3	978-2-89682-289-8							http://univ.scholarvox.com/catalog/book/docid/88829258	Boucher	88829258		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Une bonne action	978-2-89667-441-1	978-2-89683-198-2							http://univ.scholarvox.com/catalog/book/docid/88819724	Plaisted	88819724		fulltext		Editions AdA	monograph	2012	2014						P
Une dent contre les piratroces	978-2-7470-2375-7								http://univ.scholarvox.com/catalog/book/docid/40000060	Bloch	40000060		fulltext		Bayard éditions	monograph	2008	2013						P
Une école sans classes									http://univ.scholarvox.com/catalog/book/docid/45006607		45006607		fulltext		Politique (Revue de Débats)	monograph	2010	2010						P
Une ergologie : des enjeux de la dimension subjective de l'activité humaine	978-2-35327-154-2	978-2-80731-806-9							http://univ.scholarvox.com/book/88841298		88841298		fulltext		De Boeck-Solal	monograph	2017	2017						P
Une étoile sur la dune	978-2-89682-077-1	978-2-89682-078-8							http://univ.scholarvox.com/catalog/book/docid/88826861	Loranger	88826861		fulltext		Bouton d'or Acadie	monograph	2015	2015						P
Une histoire de citrouilles	978-2-922203-80-6	978-2-89682-290-4							http://univ.scholarvox.com/catalog/book/docid/88829259	Roy	88829259		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Une journée à la ferme	978-2-89450-310-2	978-2-89450-913-5							http://univ.scholarvox.com/catalog/book/docid/88826037	Sanschagrin	88826037		fulltext		Les Éditions Chouette (1987) inc.	monograph	2012	2012						P
Une journée à la mer	978-2-922203-44-8	978-2-89682-278-2							http://univ.scholarvox.com/catalog/book/docid/88829214	Paquette	88829214		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Une journée avec Galette	978-28-9512-866-3	978-28-9686-839-1							http://univ.scholarvox.com/book/88859968	Favreau	88859968		fulltext		Dominique et compagnie	monograph	2014	2014						P
Une journée de bûcheron	978-29-1704-561-9								http://univ.scholarvox.com/book/88855574	Nebbache	88855574		fulltext		Kilowatt	monograph	2018	2018						P
Une journée poney ! = =Pemkiskahk'ciw ahahsis ! : = =A pony day ! :	978-28-9750-140-2	978-28-9750-141-9							http://univ.scholarvox.com/book/88863319	De Varennes	88863319		fulltext		Bouton d'or Acadie	monograph	2018	2018						P
Une orange	978-29-2323-488-5	978-29-2381-883-2							http://univ.scholarvox.com/book/88822924	Delaunois	88822924		fulltext		Éditions de l'Isatis	monograph	2012	2012						P
Une petite bouteille jaune	978-2-923234-67-0	978-2-923818-25-2							http://univ.scholarvox.com/catalog/book/docid/88822772	Delaunois	88822772		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Une pirogue dans une bassine	978-2-84450-323-7	978-2-84450-823-2							http://univ.scholarvox.com/catalog/book/docid/45008005	Dublé-Verger	45008005		fulltext		Ibis Rouge	monograph	2007	2013						P
Une pomme pour deux	978-2-7470-2512-6								http://univ.scholarvox.com/catalog/book/docid/40000215	Massenot	40000215		fulltext		Bayard éditions	monograph	2008	2013						P
Une promesse, c'est une promesse	978-28-9611-412-2	978-28-9611-415-3							http://univ.scholarvox.com/book/88852511	Munsch	88852511		fulltext		Editions des Plaines	monograph	2014	2014						P
Une robe couleur soleil	978-2-912006-87-5								http://univ.scholarvox.com/catalog/book/docid/10207453	Cage-Florentiny	10207453		fulltext		Editions Lafontaine	monograph	2007	2013						P
Une semaine avec Galette	978-28-9512-867-0	978-28-9686-842-1							http://univ.scholarvox.com/book/88859826	Rousseau	88859826		fulltext		Dominique et compagnie	monograph	2014	2014						P
Une sS_x005F_x0001_ur parfaite pour Galette!	978-28-9512-984-4	978-28-9686-833-9							http://univ.scholarvox.com/book/88859782	Favreau	88859782		fulltext		Dominique et compagnie	monograph	2014	2014						P
Une surprise pour le Soleil	978-28-9785-017-3	978-28-9785-018-0							http://univ.scholarvox.com/book/88859412	Noël	88859412		fulltext		Dominique et compagnie	monograph	2018	2018						P
Une surprise pour Madame Poule	978-28-9686-625-0	978-28-9686-626-7							http://univ.scholarvox.com/book/88859900	Rousseau	88859900		fulltext		Dominique et compagnie	monograph	2013	2013						P
Une taupe fait son chemin	978-2-88258-254-6	978-2-88908-811-9							http://univ.scholarvox.com/catalog/book/docid/88823942	Johansen	88823942		fulltext		La joie de lire	monograph	2014	2014						P
Une terrifiante histoire de coeur	978-27-6259-765-3	978-27-6259-766-0							http://univ.scholarvox.com/book/88859521	Tremblay	88859521		fulltext		Héritage Jeunesse	monograph	2018	2018						P
Une tonne et demie de bonbons	978-2-89607-116-6	978-2-89607-231-6							http://univ.scholarvox.com/book/88848752	Émond	88848752		fulltext		Soulières Editeur	monograph	2013	2013						P
Une visite inattendue	978-28-9540-770-6	978-28-9540-789-8							http://univ.scholarvox.com/book/88865248	Rioux	88865248		fulltext		Les 400 coups	monograph	2018	2018						P
Une vraie princesse	978-28-9686-037-1	978-28-9686-369-3							http://univ.scholarvox.com/book/88859925	Roberge	88859925		fulltext		Dominique et compagnie	monograph	2012	2012						P
Unefourmi pas comme les autres	978-2-35413-263-7								http://univ.scholarvox.com/catalog/book/docid/88821642	Corda	88821642		fulltext		Minedition	monograph	2015	2015						P
Unenouvelle famille	978-2-89450-736-0	978-2-89450-922-7							http://univ.scholarvox.com/catalog/book/docid/88826046	L'heureux	88826046		fulltext		Les Éditions Chouette (1987) inc.	monograph	2012	2012						P
Up On The Housetop	978-1-59922-776-4	978-1-59922-776-4							http://univ.scholarvox.com/catalog/book/docid/88830934	Mitzo Thompson	88830934		fulltext		Twin Sisters IP	monograph	2012	2012						P
Up, Up and Away !	978-1-4323-0427-0	978-1-4323-0616-8							http://univ.scholarvox.com/catalog/book/docid/88828768	Hall	88828768		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
Urban Myths about Learning and Education	978-0-12-801537-7	978-0-12-801731-9							http://univ.scholarvox.com/catalog/book/docid/88827085	De Bruyckere	88827085		fulltext		Elsevier Science	monograph	2015	2015						P
Usages créatifs du numérique pour l'apprentissage au XXIe siècle	978-2-7605-4849-7	978-2-7605-4850-3							http://univ.scholarvox.com/book/88849093	Romero	88849093		fulltext		Presses de l'Université du Québec	monograph	2017	2017						P
Vacances à Étretat	978-2-7470-1967-5								http://univ.scholarvox.com/catalog/book/docid/40000056	Audouin	40000056		fulltext		Bayard éditions	monograph	2006	2013						P
Valentin, ni trop petit ni trop grand	978-28-9739-006-8	978-28-9739-052-5							http://univ.scholarvox.com/book/88859541	Brien	88859541		fulltext		Dominique et compagnie	monograph	2015	2015						P
Vassilissa-la-Belle : un conte traditionnel russe	978-2-35413-294-1								http://univ.scholarvox.com/catalog/book/docid/88830183	Morgounova	88830183		fulltext		Minedition	monograph	2015	2015						P
Veillées de Noël au coin du feu	978-2-35366-054-4								http://univ.scholarvox.com/catalog/book/docid/88818901		88818901		fulltext		Eveil et découvertes éditions	monograph	2010	2010						P
Velez Mosco	978-29-1797-649-4								http://univ.scholarvox.com/book/88856959	Ranc	88856959		fulltext		Éditions du Lampion	monograph	2017	2017						P
Vendredi, jour de défi	978-2-89607-269-9	978-2-89607-320-7							http://univ.scholarvox.com/book/88848812	Simard	88848812		fulltext		Soulières Editeur	monograph	2014	2014						P
Verde, Verde La Ranita	978-1-59922-986-7	978-1-59922-986-7							http://univ.scholarvox.com/catalog/book/docid/88830948	Mitzo Thompson	88830948		fulltext		Twin Sisters IP	monograph	2012	2012						P
Vêtements	978-2-917045-08-4								http://univ.scholarvox.com/catalog/book/docid/88817901	Tapiero	88817901		fulltext		Kilowatt éditions	monograph	2009	2014						P
Victor VIe : Pigeon voyageur	978-2-923995-33-5	978-2-924637-47-0							http://univ.scholarvox.com/catalog/book/docid/88834107	Perro	88834107		fulltext		Perro Éditeur	monograph	2016	2016						P
Vie de chien	979-10-9042-476-0								http://univ.scholarvox.com/book/88861300	Moral	88861300		fulltext		Lunatique	monograph	2017	2017						P
Vilain canard!	978-28-9686-450-8	978-28-9686-451-5							http://univ.scholarvox.com/book/88859626	Roberge	88859626		fulltext		Dominique et compagnie	monograph	2014	2014						P
Virus	978-2-88258-383-3	978-2-88908-859-1							http://univ.scholarvox.com/catalog/book/docid/88823944	Dayre	88823944		fulltext		La joie de lire	monograph	2014	2014						P
¡Viva! ¡Es Sábado!	978-1-59922-984-3	978-1-59922-984-3							http://univ.scholarvox.com/catalog/book/docid/88830956	Mitzo Thompson	88830956		fulltext		Twin Sisters IP	monograph	2012	2012						P
Vivre le conte dans sa classe : pistes de découverte et exploitations pédagogiques	978-2-89428-619-7	978-2-89647-789-0							http://univ.scholarvox.com/catalog/book/docid/88836284	Guerette	88836284		fulltext		Editions Hurtubise	monograph	2011	2011						P
Voisin-voisine	978-2-7459-2920-4								http://univ.scholarvox.com/catalog/book/docid/40000150	Jean	40000150		fulltext		Milan	monograph	2008	2013						P
Volcanoes	978-1-62002-084-5	978-1-62002-084-5							http://univ.scholarvox.com/catalog/book/docid/88830992	Goin	88830992		fulltext		Twin Sisters IP	monograph	2012	2012						P
Voleurs de rêves	978-2-7459-2804-7								http://univ.scholarvox.com/catalog/book/docid/40000123	Moncomble	40000123		fulltext		Milan	monograph	2007	2013						P
Vos enfants sont créatifs : 50 activités pour libérer et développer leurs talents	978-22-1256-951-3	978-22-1277-105-3							http://univ.scholarvox.com/book/88856594	Dell'Aquila	88856594		fulltext		Eyrolles	monograph	2018	2018						P
Vrooom	978-23-5871-093-0								http://univ.scholarvox.com/book/88861325	Pasques	88861325		fulltext		l'Atelier du poisson soluble	monograph	2016	2016						P
Wallaby	978-1-897058-14-5	978-1-77120-073-8							http://univ.scholarvox.com/catalog/book/docid/88818394	Oliver	88818394		fulltext		Les Editions du Vermillon	monograph	2012	2014						P
Whale Done Parenting : How to Make Parenting a Positive Experience for You and Your Kids	978-1-60509-348-2	978-1-60509-350-5							http://univ.scholarvox.com/catalog/book/docid/88807217	Blanchard	88807217		fulltext		Berrett-Koehler Publishers	monograph	2009	2013						P
Whales	978-1-61938-097-4	978-1-61938-097-4							http://univ.scholarvox.com/catalog/book/docid/88831005	Trimble	88831005		fulltext		Twin Sisters IP	monograph	2012	2012						P
What Is The Weather Like Today?	978-1-61938-526-9	978-1-61938-526-9							http://univ.scholarvox.com/catalog/book/docid/88830952	Mitzo Thompson	88830952		fulltext		Twin Sisters IP	monograph	2012	2012						P
What Should I Wear?	978-1-57583-275-3	978-1-57583-275-3							http://univ.scholarvox.com/catalog/book/docid/88830939	Mitzo Thompson	88830939		fulltext		Twin Sisters IP	monograph	2012	2012						P
When I Grow Up	978-1-57583-284-5	978-1-57583-284-5							http://univ.scholarvox.com/catalog/book/docid/88830949	Mitzo Thompson	88830949		fulltext		Twin Sisters IP	monograph	2012	2012						P
When Kids Call the Shots : How to Seize Control from Your Darling Bully- and Enjoy Being a Parent Again	978-0-8144-3600-4	978-0-8144-3601-1							http://univ.scholarvox.com/catalog/book/docid/88827165	Grover	88827165		fulltext		Amacom	monograph	2015	2015						P
Who Is In My Tub?	978-1-62002-402-7	978-1-62002-402-7							http://univ.scholarvox.com/catalog/book/docid/88830964	Packard	88830964		fulltext		Twin Sisters IP	monograph	2014	2014						P
Wild Animals	978-1-59922-860-0	978-1-59922-860-0							http://univ.scholarvox.com/catalog/book/docid/88831017	Mitzo Thompson	88831017		fulltext		Twin Sisters IP	monograph	2012	2012						P
Wild Cats	978-1-61938-100-1	978-1-61938-100-1							http://univ.scholarvox.com/catalog/book/docid/88831006	Muldrow	88831006		fulltext		Twin Sisters IP	monograph	2012	2012						P
Winter Fun	978-1-61938-084-4	978-1-61938-084-4							http://univ.scholarvox.com/catalog/book/docid/88830901	Mitzo Thompson	88830901		fulltext		Twin Sisters IP	monograph	2012	2012						P
Wolves	978-1-61938-098-1	978-1-61938-098-1							http://univ.scholarvox.com/catalog/book/docid/88830993	Nicholas	88830993		fulltext		Twin Sisters IP	monograph	2012	2012						P
Woof contre Dr Noss	978-28-9686-063-0	978-28-9686-410-2							http://univ.scholarvox.com/book/88859682	Challet	88859682		fulltext		Dominique et compagnie	monograph	2015	2015						P
Xavier et le Livre de lumière	978-28-9512-645-4	978-28-9686-350-1							http://univ.scholarvox.com/book/88859530	Sarfati	88859530		fulltext		Dominique et compagnie	monograph	2014	2014						P
Yaga la déesse de la nature : Contes So-Lam du deuxième monde		978-2-924301-02-9							http://univ.scholarvox.com/catalog/book/docid/88820126	Simard	88820126		fulltext		Crapule création	monograph	2014	2014						P
Yaga the goddess of nature : So-Lam Tales of the Second World		978-2-924301-03-6							http://univ.scholarvox.com/catalog/book/docid/88820129	Simard	88820129		fulltext		Crapule création	monograph	2014	2014						P
Zack	978-28-9686-736-3	978-28-9686-737-0							http://univ.scholarvox.com/book/88859570	Marcoux	88859570		fulltext		Dominique et compagnie	monograph	2014	2014						P
Zak le fantôme	978-2-922225-83-9	978-2-89607-342-9							http://univ.scholarvox.com/book/88848626	Goneau	88848626		fulltext		Soulières Editeur	monograph	2003	2003						P
Zakia et les étranges visiteurs	978-2-84450-236-0	978-2-84450-736-5							http://univ.scholarvox.com/catalog/book/docid/45003951	Dédé	45003951		fulltext		Ibis Rouge	monograph	2004	2013						P
Zakia, la grenouille désordonnée	978-2-84450-159-2	978-2-84450-659-7							http://univ.scholarvox.com/catalog/book/docid/45003947	Dédé	45003947		fulltext		Ibis Rouge	monograph	2002	2013						P
Zap l'écran, vive la vie : GSM, télé, ordi : comment les maîtriser ?	978-2-87003-498-9	978-2-87003-862-8							http://univ.scholarvox.com/catalog/book/docid/88817550	Gilly	88817550		fulltext		Couleurs livres	monograph	2008	2014						P
