title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://tlms.oxfordjournals.org	tlms.oxfordjournals.org	Oxford University Press	tlms.oxfordjournals.org	Transactions of the London Mathematical Society																					
http://tmt.sagepub.com	tmt.sagepub.com	SAGE Publications	tmt.sagepub.com	Traumatology																					
http://tobaccocontrol.bmj.com	tobaccocontrol.bmj.com	BMJ Publishing Group Ltd	tobaccocontrol.bmj.com	Tobacco Control																					
http://top.sagepub.com	top.sagepub.com	SAGE Publications	top.sagepub.com	Teaching of Psychology																					
http://tou.sagepub.com	tou.sagepub.com	SAGE Publications	tou.sagepub.com	Tourist Studies																					
http://toxsci.oxfordjournals.org	toxsci.oxfordjournals.org	Oxford University Press	toxsci.oxfordjournals.org	Toxicological Sciences																					
http://tpa.sagepub.com	tpa.sagepub.com	SAGE Publications	tpa.sagepub.com	Teaching Public Administration																					
http://tph.ucpress.edu	tph.ucpress.edu	University of California Press	tph.ucpress.edu	The Public Historian																					
http://tpj.sagepub.com	tpj.sagepub.com	SAGE Publications	tpj.sagepub.com	The Prison Journal																					
http://tpp.sagepub.com	tpp.sagepub.com	SAGE Publications	tpp.sagepub.com	Therapeutic Advances in Psychopharmacology																					
http://tps.sagepub.com	tps.sagepub.com	SAGE Publications	tps.sagepub.com	Transcultural Psychiatry																					
http://tpx.sagepub.com	tpx.sagepub.com	SAGE Publications	tpx.sagepub.com	Toxicologic Pathology																					
http://tra.sagepub.com	tra.sagepub.com	SAGE Publications	tra.sagepub.com	Trauma																					
http://tre.sagepub.com	tre.sagepub.com	SAGE Publications	tre.sagepub.com	Theory and Research in Education																					
http://treephys.oxfordjournals.org	treephys.oxfordjournals.org	Oxford University Press	treephys.oxfordjournals.org	Tree Physiology																					
http://trj.sagepub.com	trj.sagepub.com	SAGE Publications	trj.sagepub.com	Textile Research Journal																					
http://trn.sagepub.com	trn.sagepub.com	SAGE Publications	trn.sagepub.com	Transformation: An International Journal of Holistic Mission Studies																					
http://tropej.oxfordjournals.org	tropej.oxfordjournals.org	Oxford University Press	tropej.oxfordjournals.org	Journal of Tropical Pediatrics																					
http://trs.sagepub.com	trs.sagepub.com	SAGE Publications	trs.sagepub.com	Transfer: European Review of Labour and Research																					
http://trstmh.oxfordjournals.org	trstmh.oxfordjournals.org	Oxford University Press	trstmh.oxfordjournals.org	Transactions of the Royal Society of Tropical Medicine and Hygiene																					
http://tse.sagepub.com	tse.sagepub.com	SAGE Publications	tse.sagepub.com	Theology and Sexuality																					
http://tsj.sagepub.com	tsj.sagepub.com	SAGE Publications	tsj.sagepub.com	Theological Studies																					
http://tso.sagepub.com	tso.sagepub.com	SAGE Publications	tso.sagepub.com	Teaching Sociology																					
http://tsq.dukejournals.org	tsq.dukejournals.org	Duke University Press	tsq.dukejournals.org	TSQ: Transgender Studies Quarterly																					
http://ttj.sagepub.com	ttj.sagepub.com	SAGE Publications	ttj.sagepub.com	Theology Today																					
http://tva.sagepub.com	tva.sagepub.com	SAGE Publications	tva.sagepub.com	Trauma, Violence, & Abuse																					
http://tvn.sagepub.com	tvn.sagepub.com	SAGE Publications	tvn.sagepub.com	Television & New Media																					
http://uar.sagepub.com	uar.sagepub.com	SAGE Publications	uar.sagepub.com	Urban Affairs Review																					
http://ueg.sagepub.com	ueg.sagepub.com	SAGE Publications	ueg.sagepub.com	United European Gastroenterology Journal																					
http://uex.sagepub.com	uex.sagepub.com	SAGE Publications	uex.sagepub.com	Urban Education																					
http://uix.sagepub.com	uix.sagepub.com	SAGE Publications	uix.sagepub.com	Ultrasonic Imaging																					
http://ulr.oxfordjournals.org	ulr.oxfordjournals.org	Oxford University Press	ulr.oxfordjournals.org	Uniform Law Review - Revue de droit uniforme																					
http://ult.sagepub.com	ult.sagepub.com	SAGE Publications	ult.sagepub.com	Ultrasound																					
http://upd.sagepub.com	upd.sagepub.com	SAGE Publications	upd.sagepub.com	Update: Applications of Research in Music Education																					
http://uro.sagepub.com	uro.sagepub.com	SAGE Publications	uro.sagepub.com	Journal of Clinical Urology																					
http://usj.sagepub.com	usj.sagepub.com	SAGE Publications	usj.sagepub.com	Urban Studies																					
http://vas.sagepub.com	vas.sagepub.com	SAGE Publications	vas.sagepub.com	Vascular																					
http://vaw.sagepub.com	vaw.sagepub.com	SAGE Publications	vaw.sagepub.com	Violence Against Women																					
http://vcj.sagepub.com	vcj.sagepub.com	SAGE Publications	vcj.sagepub.com	Visual Communication																					
http://vcu.sagepub.com	vcu.sagepub.com	SAGE Publications	vcu.sagepub.com	Journal of Visual Culture																					
http://vdi.sagepub.com	vdi.sagepub.com	SAGE Publications	vdi.sagepub.com	Journal of Veterinary Diagnostic Investigation																					
http://ve.oxfordjournals.org	ve.oxfordjournals.org	Oxford University Press	ve.oxfordjournals.org	Virus Evolution																					
http://ves.sagepub.com	ves.sagepub.com	SAGE Publications	ves.sagepub.com	Vascular and Endovascular Surgery																					
http://vet.sagepub.com	vet.sagepub.com	SAGE Publications	vet.sagepub.com	Veterinary Pathology																					
http://veterinaryrecord.bmj.com	veterinaryrecord.bmj.com	BMJ Publishing Group Ltd	veterinaryrecord.bmj.com	Veterinary Record																					
http://vik.sagepub.com	vik.sagepub.com	SAGE Publications	vik.sagepub.com	Vikalpa																					
http://vis.sagepub.com	vis.sagepub.com	SAGE Publications	vis.sagepub.com	Vision: The Journal of Business Perspective																					
http://vmj.sagepub.com	vmj.sagepub.com	SAGE Publications	vmj.sagepub.com	Vascular Medicine																					
http://vod.sagepub.com	vod.sagepub.com	SAGE Publications	vod.sagepub.com	Contemporary Voice of Dalit																					
http://vs.ucpress.edu	vs.ucpress.edu	University of California Press	vs.ucpress.edu	Journal of Vietnamese Studies																					
http://vzj.geoscienceworld.org	vzj.geoscienceworld.org	Soil Science Society of America	vzj.geoscienceworld.org	Vadose Zone Journal																					
http://waf.sagepub.com	waf.sagepub.com	SAGE Publications	waf.sagepub.com	World Affairs																					
http://washdev.iwaponline.com	washdev.iwaponline.com	IWA Publishing	washdev.iwaponline.com	Journal of Water, Sanitation and Hygiene for Development																					
http://wber.oxfordjournals.org	wber.oxfordjournals.org	Oxford University Press	wber.oxfordjournals.org	The World Bank Economic Review																					
http://wbro.oxfordjournals.org	wbro.oxfordjournals.org	Oxford University Press	wbro.oxfordjournals.org	The World Bank Research Observer																					
http://wcx.sagepub.com	wcx.sagepub.com	SAGE Publications	wcx.sagepub.com	Written Communication																					
http://wes.sagepub.com	wes.sagepub.com	SAGE Publications	wes.sagepub.com	Work, Employment & Society																					
http://wfr.sagepub.com	wfr.sagepub.com	SAGE Publications	wfr.sagepub.com	World Future Review																					
http://whq.oxfordjournals.org	whq.oxfordjournals.org	Oxford University Press	whq.oxfordjournals.org	Western Historical Quarterly																					
http://whs.sagepub.com	whs.sagepub.com	SAGE Publications	whs.sagepub.com	Workplace Health & Safety																					
http://wie.sagepub.com	wie.sagepub.com	SAGE Publications	wie.sagepub.com	Wind Engineering																					
http://wih.sagepub.com	wih.sagepub.com	SAGE Publications	wih.sagepub.com	War in History																					
http://wio.iwaponline.com	wio.iwaponline.com	IWA Publishing	wio.iwaponline.com	Water Intelligence Online																					
http://wjn.sagepub.com	wjn.sagepub.com	SAGE Publications	wjn.sagepub.com	Western Journal of Nursing Research																					
http://wmr.sagepub.com	wmr.sagepub.com	SAGE Publications	wmr.sagepub.com	Waste Management & Research																					
http://wom.sagepub.com	wom.sagepub.com	SAGE Publications	wom.sagepub.com	Word of Mouth																					
http://workar.oxfordjournals.org	workar.oxfordjournals.org	Oxford University Press	workar.oxfordjournals.org	Work, Aging and Retirement																					
http://wox.sagepub.com	wox.sagepub.com	SAGE Publications	wox.sagepub.com	Work and Occupations																					
http://wp.iwaponline.com	wp.iwaponline.com	IWA Publishing	wp.iwaponline.com	Water Policy																					
http://wpj.dukejournals.org	wpj.dukejournals.org	Duke University Press	wpj.dukejournals.org	World Policy Journal																					
http://wpj.sagepub.com	wpj.sagepub.com	SAGE Publications	wpj.sagepub.com	World Policy Journal																					
http://wpt.iwaponline.com	wpt.iwaponline.com	IWA Publishing	wpt.iwaponline.com	Water Practice and Technology																					
http://wqrjc.iwaponline.com	wqrjc.iwaponline.com	IWA Publishing	wqrjc.iwaponline.com	Water Quality Research Journal of Canada																					
http://ws.iwaponline.com	ws.iwaponline.com	IWA Publishing	ws.iwaponline.com	Water Science and Technology: Water Supply																					
http://wso.sagepub.com	wso.sagepub.com	SAGE Publications	wso.sagepub.com	International Journal of Stroke																					
http://wst.iwaponline.com	wst.iwaponline.com	IWA Publishing	wst.iwaponline.com	Water Science and Technology																					
http://www.aacrjournals.org	www.aacrjournals.org	American Association for Cancer Research	www.aacrjournals.org	American Association for Cancer Research Journals																					
http://www.aappublications.org	www.aappublications.org	American Academy of Pediatrics	www.aappublications.org	AAP Online Journals																					
http://www.ahajournals.org	www.ahajournals.org	American Heart Association	www.ahajournals.org	American Heart Association Journals																					
http://www.ajevonline.org	www.ajevonline.org	American Society for Enology and Viticulture	www.ajevonline.org	American Journal of Enology and Viticulture																					
http://www.ajhp.org	www.ajhp.org	American Society of Health-System Pharmacists	www.ajhp.org	American Journal of Health-System Pharmacy																					
http://www.ajnr.org	www.ajnr.org	American Society of Neuroradiology	www.ajnr.org	American Journal of Neuroradiology																					
http://www.ajsonline.org	www.ajsonline.org	American Journal of Science	www.ajsonline.org	American Journal of Science																					
http://www.ajtmh.org	www.ajtmh.org	American Society of Tropical Medicine and Hygiene	www.ajtmh.org	The American Journal of Tropical Medicine and Hygiene																					
http://www.alphamedpress.org	www.alphamedpress.org	AlphaMed Press	www.alphamedpress.org	AlphaMed Press Online Journals																					
http://www.amjbot.org	www.amjbot.org	Botanical Society of America	www.amjbot.org	American Journal of Botany																					
http://www.annclinlabsci.org	www.annclinlabsci.org	Association of Clinical Scientists	www.annclinlabsci.org	Annals of Clinical & Laboratory Science																					
http://www.annfammed.org	www.annfammed.org	American Academy of Family Physicians	www.annfammed.org	The Annals of Family Medicine																					
http://www.aspbjournals.org	www.aspbjournals.org	American Society of Plant Biologists	www.aspbjournals.org	Plant Online																					
http://www.aspetjournals.org	www.aspetjournals.org	American Society for Pharmacology and Experimental Therapeutics	www.aspetjournals.org	ASPET Journals Online																					
http://www.basictranslational.onlinejacc.org	www.basictranslational.onlinejacc.org	American College of Cardiology	www.basictranslational.onlinejacc.org	JACC: Basic To Translational Science																					
http://www.biochemj.org	www.biochemj.org	Portland Press Ltd	www.biochemj.org	Biochemical Journal																					
http://www.biochemsoctrans.org	www.biochemsoctrans.org	Portland Press Ltd	www.biochemsoctrans.org	Biochemical Society Transactions																					
http://www.biologists.org	www.biologists.org	The Company of Biologists Ltd	www.biologists.org	The Company of Biologists																					
http://www.biolreprod.org	www.biolreprod.org	Society for the Study of Reproduction	www.biolreprod.org	Biology of Reproduction																					
