publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Philosophie du rock	9782130573647	9782130740292							https://www.cairn.info/philosophie-du-rock--9782130573647.htm	Pouivet	philosophie-du-rock--9782130573647		fulltext		Presses Universitaires de France	monograph	2010	2015				L'Interrogation philosophique		P
Philosophie et droits de l'homme	9782130429586	9782130716723							https://www.cairn.info/philosophie-et-droits-de-l-homme--9782130429586.htm	Bourgeois	philosophie-et-droits-de-l-homme--9782130429586		fulltext		Presses Universitaires de France	monograph	1990	2016				Questions		P
Philosophie et judaïsme	9782130567684	9782130636052							https://www.cairn.info/philosophie-et-judaisme--9782130567684.htm	Nordmann	philosophie-et-judaisme--9782130567684		fulltext		Presses Universitaires de France	monograph	2008	2014				Philosophies		P
Philosophie et phénoménologie du corps	9782130586173	9782130642091							https://www.cairn.info/philosophie-et-phenomenologie-du-corps--9782130586173.htm	Henry	philosophie-et-phenomenologie-du-corps--9782130586173		fulltext		Presses Universitaires de France	monograph	2011	2015		5e éd.		Épiméthée		P
Philosophie et politique à l'âge classique	9782130489931	9782130718819							https://www.cairn.info/philosophie-et-politique-a-l-age-classique--9782130489931.htm	Zarka	philosophie-et-politique-a-l-age-classique--9782130489931		fulltext		Presses Universitaires de France	monograph	1998	2016				Fondements de la politique		P
Philosophie matin, midi et soir	9782130557357	9782130636885							https://www.cairn.info/philosophie-matin-midi-et-soir--9782130557357.htm	Riffard	philosophie-matin-midi-et-soir--9782130557357		fulltext		Presses Universitaires de France	monograph	2006	2014				Perspectives critiques		P
Philosophie occidentale et concepts bouddhistes	9782130593096	9782130791997							https://www.cairn.info/philosophie-occidentale-et-concepts-bouddhistes--9782130593096.htm	O’Leary	philosophie-occidentale-et-concepts-bouddhistes--9782130593096		fulltext		Presses Universitaires de France	monograph	2011	2016				Chaire Etienne Gilson		P
Phénoménologie de la vie - Tome III	9782130540571	9782130639350							https://www.cairn.info/phenomenologie-de-la-vie-iii--9782130540571.htm	Henry	phenomenologie-de-la-vie-iii--9782130540571		fulltext		Presses Universitaires de France	monograph	2004	2015				Épiméthée		P
Phénoménologie de la vie I	9782130532033	9782130638742							https://www.cairn.info/phenomenologie-de-la-vie-I--9782130532033.htm	Henry	phenomenologie-de-la-vie-I--9782130532033		fulltext		Presses Universitaires de France	monograph	2003	2015				Épiméthée		P
Phénoménologie des corps monstrueux	9782130549857	9782130738749							https://www.cairn.info/phenomenologie-des-corps-monstrueux--9782130549857.htm	Ancet	phenomenologie-des-corps-monstrueux--9782130549857		fulltext		Presses Universitaires de France	monograph	2006	2015				Science, histoire et société		P
Phénoménologie matérielle	9782130431404	9782130639015							https://www.cairn.info/phenomenologie-materielle--9782130431404.htm	Henry	phenomenologie-materielle--9782130431404		fulltext		Presses Universitaires de France	monograph	1990	2015				Épiméthée		P
Phénoménologie, sémantique, ontologie	9782130486756	9782130639169							https://www.cairn.info/phenomenologie-semantique-ontologie--9782130486756.htm	Benoist	phenomenologie-semantique-ontologie--9782130486756		fulltext		Presses Universitaires de France	monograph	1997	2014				Épiméthée		P
Piaget et la conscience morale	9782130567257	9782130636205							https://www.cairn.info/piaget-et-la-conscience-morale--9782130567257.htm	Fedi	piaget-et-la-conscience-morale--9782130567257		fulltext		Presses Universitaires de France	monograph	2008	2014				Philosophies		P
Piera Aulagnier	9782130493464	9782130737926							https://www.cairn.info/piera-aulagnier--9782130493464.htm	Troisier	piera-aulagnier--9782130493464		fulltext		Presses Universitaires de France	monograph	1998	2015				Psychanalystes d'aujourd'hui		P
Pierre Bayle et la religion	9782130461739	9782130708766							https://www.cairn.info/pierre-bayle-et-la-religion--9782130461739.htm	Bost	pierre-bayle-et-la-religion--9782130461739		fulltext		Presses Universitaires de France	monograph	1994	2017				Philosophies		P
Pierre Marty	9782130492665	9782130719311							https://www.cairn.info/pierre-marty--9782130492665.htm	Debray	pierre-marty--9782130492665		fulltext		Presses Universitaires de France	monograph	2016	2016				Psychologie d'aujourd'hui		P
Pierre le Grand	9791021007130	9791021007147							https://www.cairn.info/pierre-le-grand--9791021007130.htm	Liechtenhan	pierre-le-grand--9791021007130		fulltext		Tallandier	monograph	2015	2015				Biographie		P
Pièges du langage	9782801111154								https://www.cairn.info/pieges-du-langage--9782801111154.htm	Colignon	pieges-du-langage--9782801111154		fulltext		De Boeck Supérieur	monograph	1996	2014				Entre guillemets		P
Placer l’enfant en institution spécialisée	9782100516506	9782100538546							https://www.cairn.info/placer-l-enfant-en-institution-specialisee--9782100516506.htm	Chapponnais	placer-l-enfant-en-institution-specialisee--9782100516506		fulltext		Dunod	monograph	2009	2016		2e ed.		Enfances		P
Plaidoyer pour la cause des enfants	9782749215198	9782749215204							https://www.cairn.info/plaidoyer-pour-la-cause-des-enfants--9782749215198.htm	pour l’enfance	plaidoyer-pour-la-cause-des-enfants--9782749215198		fulltext		ERES	monograph	2012	2012				Enfance & parentalité		P
Platon et la cité	9782130575863	9782130641070							https://www.cairn.info/platon-et-la-cite--9782130575863.htm	Pradeau	platon-et-la-cite--9782130575863		fulltext		Presses Universitaires de France	monograph	2010	2014		2eéd.		Philosophies		P
Platon et le miroir du mythe	9782130531838	9782130635895							https://www.cairn.info/platon-et-le-miroir-du-mythe--9782130531838.htm	Mattéi	platon-et-le-miroir-du-mythe--9782130531838		fulltext		Presses Universitaires de France	monograph	2002	2014				Quadrige		P
Plurivers. Essai sur la fin du monde	9782130583868	9782130741367							https://www.cairn.info/plurivers-essai-sur-la-fin-du-monde --9782130583868.htm	Martin	plurivers-essai-sur-la-fin-du-monde --9782130583868		fulltext		Presses Universitaires de France	monograph	2010	2015				Travaux pratiques		P
Plus belle la vie. La boîte à histoires	9782130619376	9782130625063							https://www.cairn.info/plus-belle-la-vie-la-boite-a-histoires--9782130619376.htm	Le Naour	plus-belle-la-vie-la-boite-a-histoires--9782130619376		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Politique du jeune Hegel	9782130448273	9782130707912							https://www.cairn.info/politique-du-jeune-hegel--9782130448273.htm	Bienenstock	politique-du-jeune-hegel--9782130448273		fulltext		Presses Universitaires de France	monograph	1992	2016				Questions		P
Politique et État chez Deleuze et Guattari	9782130607311								https://www.cairn.info/politique-et-etat-chez-deleuze-et-guattari--9782130607311.htm	Sibertin-Blanc	politique-et-etat-chez-deleuze-et-guattari--9782130607311		fulltext		Presses Universitaires de France	monograph	2013	2017				Actuel Marx Confrontations		P
Politiques de la représentation	9782841743568	9782841748518							https://www.cairn.info/politiques-de-la-representation--978284174356X.htm	Marin	politiques-de-la-representation--978284174356X		fulltext		Editions Kimé	monograph	2005	2016				Collège International de Philosophie		P
Polymorphisme du raisonnement humain	9782130480464	9782130713470							https://www.cairn.info/polymorphisme-du-raisonnement-humain--9782130480464.htm	George	polymorphisme-du-raisonnement-humain--9782130480464		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychologie et sciences de la pensée		P
Pompée	9782262042127								https://www.cairn.info/pompee--9782262042127.htm	Teyssier	pompee--9782262042127		fulltext		Éditions Perrin	monograph	2013	2017				Biographies		P
Portrait de groupe avec analyste	9782749205052								https://www.cairn.info/portrait-de-groupe-avec-analyste--9782749205052.htm	Faivre-Jussiaux	portrait-de-groupe-avec-analyste--9782749205052		fulltext		ERES	monograph	2005	2012				Des Travaux et des Jours		P
Portrait d’une flapper	9782130565253	9782130640202							https://www.cairn.info/portrait-d-une-flapper--9782130565253.htm	Jaccard	portrait-d-une-flapper--9782130565253		fulltext		Presses Universitaires de France	monograph	2007	2014				Perspectives critiques		P
Position autistique et naissance de la psyché	9782130393047	9782130738343							https://www.cairn.info/position-autistique-et-naissance-de-la-psyche --9782130393047.htm	Marcelli	position-autistique-et-naissance-de-la-psyche --9782130393047		fulltext		Presses Universitaires de France	monograph	1986	2015				Monographies de la psychiatrie enfant		P
Pour en finir avec la Croisade	9782130576624	9782130641186							https://www.cairn.info/pour-en-finir-avec-la-croisade--9782130576624.htm	Poumarède	pour-en-finir-avec-la-croisade--9782130576624		fulltext		Presses Universitaires de France	monograph	2009	2014				Quadrige		P
Pour un humanisme technologique	9782130579199	9782130740919							https://www.cairn.info/pour-un-humanisme-technologique--9782130579199.htm	Guchet	pour-un-humanisme-technologique--9782130579199		fulltext		Presses Universitaires de France	monograph	2010	2015				Pratiques théoriques		P
Pour une dramaturgie du Moyen Age	9782130363569	9782130714989							https://www.cairn.info/pour-une-dramaturgie-du-moyen-age--9782130363569.htm	Rey-Flaud	pour-une-dramaturgie-du-moyen-age--9782130363569		fulltext		Presses Universitaires de France	monograph	1980	2016				Littératures modernes		P
Pour une esthétique	9782130464174								https://www.cairn.info/pour-une-esthetique--9782130464174.htm	Gagnebin	pour-une-esthetique--9782130464174		fulltext		Presses Universitaires de France	monograph	1994	2016				Le fil rouge		P
Pour une histoire naturelle du don	9782130581550	9782130741206							https://www.cairn.info/pour-une-histoire-naturelle-du-don--9782130581550.htm	Athané	pour-une-histoire-naturelle-du-don--9782130581550		fulltext		Presses Universitaires de France	monograph	2011	2015				Pratiques théoriques		P
Pour une linguistique des représentations discursives	9782801114070	9782801117064							https://www.cairn.info/pour-une-linguistique-des-representations-discursi--9782801114070.htm	Haillet	pour-une-linguistique-des-representations-discursi--9782801114070		fulltext		De Boeck Supérieur	monograph	2007	2012				Champs linguistiques		P
Pour une nouvelle théorie des figures	9782130579090	9782130740896							https://www.cairn.info/pour-une-nouvelle-theorie-des-figures--9782130579090.htm	Gardes Tamine	pour-une-nouvelle-theorie-des-figures--9782130579090		fulltext		Presses Universitaires de France	monograph	2011	2015				L'Interrogation philosophique		P
Pour une sémantique des constructions grammaticales	9782801113608	9782801117095							https://www.cairn.info/pour-une-semantique-des-constructions-grammatical--9782801113608.htm	Furukawa	pour-une-semantique-des-constructions-grammatical--9782801113608		fulltext		De Boeck Supérieur	monograph	2005	2012				Champs linguistiques		P
Pour une théorie des formes sémantiques	9782130516545								https://www.cairn.info/pour-une-theorie-des-formes-semantiques--9782130516545.htm	Cadiot	pour-une-theorie-des-formes-semantiques--9782130516545		fulltext		Presses Universitaires de France	monograph	2001	2016				Formes sémiotiques		P
Pour une théorie poétique de la narration	9782200272791	9782200284510							https://www.cairn.info/pour-une-theorie-poetique-de-la-narration--9782200272791.htm	Kuroda	pour-une-theorie-poetique-de-la-narration--9782200272791		fulltext		Armand Colin	monograph	2012	2016				Recherches		P
Pour une thérapie brève	9782749249391								https://www.cairn.info/pour-une-therapie-breve--9782749249391.htm	Isebaert	pour-une-therapie-breve--9782749249391		fulltext		ERES	monograph	2015	2016				Relations		P
Pour une éthique de l’accueil des bébés et de leurs parents	9782749247717								https://www.cairn.info/pour-une-ethique-de-l-accueil-des-bebes-et-de-leur--9782749247717.htm	Garrigue Abgrall	pour-une-ethique-de-l-accueil-des-bebes-et-de-leur--9782749247717		fulltext		ERES	monograph	2015	2016				Enfance & parentalité		P
Pourquoi le travail social ?	9782100553679	9782100566013							https://www.cairn.info/pourquoi-le-travail-social--9782100553679.htm	Karsz	pourquoi-le-travail-social--9782100553679		fulltext		Dunod	monograph	2011	2016				Santé Social		P
Pourquoi les hommes ont peur des femmes	9782130550839	9782130635765							https://www.cairn.info/pourquoi-les-hommes-ont-peur-des-femmes--9782130550839.htm	Cournut	pourquoi-les-hommes-ont-peur-des-femmes--9782130550839		fulltext		Presses Universitaires de France	monograph	2006	2014				Quadrige		P
Pourquoi philosopher?	9782130595106	9782130742364							https://www.cairn.info/pourquoi-philosopher--9782130595106.htm	Lyotard	pourquoi-philosopher--9782130595106		fulltext		Presses Universitaires de France	monograph	2012	2015				Travaux pratiques		P
Pouvoir et religion en Europe	9782200272135	9782200288860							https://www.cairn.info/pouvoir-et-religion-en-europe--9782200272135.htm	Suire	pouvoir-et-religion-en-europe--9782200272135		fulltext		Armand Colin	monograph	2013	2016				U		P
Poésie et cancer chez Arthur Rimbaud	9782842541156	9782842542115							https://www.cairn.info/poesie-et-cancer-chez-arthur-rimbaud--9782842541156.htm	Pirlot	poesie-et-cancer-chez-arthur-rimbaud--9782842541156		fulltext		EDK, Groupe EDP Sciences	monograph	2007	2016				Pluriels de la psyché		P
Poésie et conversion au Moyen Âge	9782130536529	9782130639053							https://www.cairn.info/poesie-et-conversion-au-moyen-age--9782130536529.htm	Zink	poesie-et-conversion-au-moyen-age--9782130536529		fulltext		Presses Universitaires de France	monograph	2003	2014				Perspectives littéraires		P
Poésie et figuration	9782020065092								https://www.cairn.info/poesie-et-figuration--9782020065092.htm	Gleize	poesie-et-figuration--9782020065092		fulltext		Le Seuil (programme ReLIRE)	monograph	1983	2016				Pierres Vives		P
Poétique baroque de la Caraïbe	9782845861763	9782811121013							https://www.cairn.info/poetique-baroque-de-la-caraibe--9782845861763.htm	Chancé	poetique-baroque-de-la-caraibe--9782845861763		fulltext		Editions Karthala	monograph	2001	2016				Lettres du Sud		P
