publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Histoire des Etats-Unis	9782130533580	9782130599302	René Rémond	http://www.cairn.info/histoire-des-etats-unis--9782130533580.htm	2010-03-03							PUF_REMON_2007_01												
Rumeurs et légendes urbaines	9782130626855	9782130626862	Jean-Bruno Renard	http://www.cairn.info/rumeurs-et-legendes-urbaines--9782130626855.htm	2014-01-16							PUF_RENAR_2013_01												
L'hindouisme	9782130521709	9782130598619	Louis Renou	http://www.cairn.info/l-hindouisme--9782130521709.htm	2010-03-09							PUF_RENOU_2008_01												
Les pédagogies nouvelles	9782130586579	9782130605331	Jean-Paul Resweber	http://www.cairn.info/les-pedagogies-nouvelles--9782130586579.htm	2011-08-15							PUF_RESWE_2011_01												
Les méthodes en psychologie	9782130526810	9782130599654	Maurice Reuchlin	http://www.cairn.info/les-methodes-en-psychologie--9782130526810.htm	2010-03-06							PUF_REUCH_2002_01												
Histoire de la psychologie	9782130585886	9782130605119	Maurice Reuchlin	http://www.cairn.info/histoire-de-la-psychologie--9782130585886.htm	2010-12-07							PUF_REUCH_2010_01												
L'énergie nucléaire	9782130594925	9782130622468	Paul Reuss	http://www.cairn.info/l-energie-nucleaire--9782130594925.htm	2012-07-05							PUF_REUSS_2012_01												
Les anarchistes de droite	9782130435600	9782130599692	François Richard	http://www.cairn.info/les-anarchistes-de-droite--9782130435600.htm	2010-03-02							PUF_RICHA_1997_01												
Le cannabis	9782130584599	9782130604891	Denis Richard	http://www.cairn.info/le-cannabis--9782130584599.htm	2010-10-26							PUF_RICHA_2010_01												
La religion aux États-Unis	9782130520689	9782130598145	Isabelle Richet	http://www.cairn.info/la-religion-aux-Etats-unis--9782130520689.htm	2010-03-13							PUF_RICHE_2001_01												
L'Alsace-Lorraine pendant la guerre 1939-1945	9782130481065	9782130598602	Pierre Rigoulot	http://www.cairn.info/l-alsace-lorraine-pendant-la-guerre1939-1945--9782130481065.htm	2010-03-06							PUF_RIGOU_1997_01												
L'éthique du journalisme	9782130582793	9782130604433	Éric Rohde	http://www.cairn.info/l-ethique-du-journalisme--9782130582793.htm	2010-12-06							PUF_ROHDE_2010_01												
Les Sophistes	9782130594130	9782130622284	Gilbert Romeyer-Dherbey	http://www.cairn.info/les-sophistes--9782130594130.htm	2012-01-29							PUF_ROMEY_2012_01												
La didactique du français	9782130525479	9782130596639	Jean-Maurice Rosier	http://www.cairn.info/la-didactique-du-francais--9782130525479.htm	2010-03-16							PUF_ROSIE_2002_01												
La veille technologique et l'intelligence économique	9782130585220	9782130605034	Daniel Rouach	http://www.cairn.info/la-veille-technologique-et-l-intelligence-economiq--9782130585220.htm	2010-10-27							PUF_ROUAC_2010_01												
Les gros mots	9782130477983	9782130599449	Catherine Rouayrenc	http://www.cairn.info/les-gros-mots--9782130477983.htm	2010-03-14							PUF_ROUAY_1998_01												
La Commune de 1871	9782130620785	9782130631859	Jacques Rougerie	http://www.cairn.info/la-commune-de-1871--9782130620785.htm	2014-01-19							PUF_ROUGE_2014_01												
L'anthropologie juridique	9782130429951	9782130599746	Norbert Rouland	http://www.cairn.info/l-anthropologie-juridique--9782130429951.htm	2010-03-02							PUF_ROULA_1995_01												
La créativité	9782130561064	9782130600305	Michel-Louis Rouquette	http://www.cairn.info/la-creativite--9782130561064.htm	2010-03-12							PUF_ROUQU_2007_01												
Histoire de la poésie française	9782130434610	9782130599258	Jean Rousselot	http://www.cairn.info/histoire-de-la-poesie-francaise--9782130434610.htm	2010-03-16							PUF_ROUSS_1996_01												
Le régime de Vichy	9782130592488	9782130622154	Henry Rousso	http://www.cairn.info/le-regime-de-vichy--9782130592488.htm	2012-04-16							PUF_ROUSS_2012_01												
Les 100 mots du cinéma	9782130592747	9782130622222	Yves Rousset-Rouard	http://www.cairn.info/les-100-mots-du-cinema--9782130592747.htm	2012-06-07							PUF_ROUSS_2012_02												
Les 100 mots de la gestion	9782130591467	9782130606017	Dominique Roux	http://www.cairn.info/les-100-mots-de-la-gestion--9782130591467.htm	2011-10-02							PUF_ROUX_2011_01												
La littérature américaine	9782130541240	9782130597346	Daniel Royot	http://www.cairn.info/la-litterature-americaine--9782130541240.htm	2010-03-04							PUF_ROYOT_2004_01												
L'Asie centrale contemporaine	9782130580799	9782130603856	Olivier Roy	http://www.cairn.info/l-asie-centrale-contemporaine--9782130580799.htm	2010-04-29							PUF_ROY_2010_02												
Les grandes dates de l'histoire de l'art	9782130564706	9782130600923	Jean Rudel	http://www.cairn.info/les-grandes-dates-de-l-histoire-de-l-art--9782130564706.htm	2010-03-16							PUF_RUDEL_2009_01												
La pensée éthique contemporaine	9782130592419	9782130622116	Jacqueline Russ	http://www.cairn.info/la-pensee-ethique-contemporaine--9782130592419.htm	2012-03-11							PUF_RUSS_2012_01												
La littérature grecque d'Homère à Aristote	9782130514060	9782130599050	Suzanne Said	http://www.cairn.info/la-litterature-grecque-d-homere-a-aristote--9782130514060.htm	2010-03-02							PUF_SAID_2001_01												
Les addictions	9782130580553	9782130603801	Mathilde Saïet	http://www.cairn.info/les-addictions--9782130580553.htm	2011-04-19							PUF_SAIET_2011_01												
La raison	9782130537762	9782130597582	Bertrand Saint-Sernin	http://www.cairn.info/la-raison--9782130537762.htm	2010-03-08							PUF_SAINT_2003_01												
Les 100 mots de la justice	9782130581420	9782130604099	Denis Salas	http://www.cairn.info/les-100-mots-de-la-justice--9782130581420.htm	2011-04-11							PUF_SALAS_2011_01												
Les musées de France	9782130567677	9782130601548	Jacques Sallois	http://www.cairn.info/les-musees-de-france--9782130567677.htm	2010-02-26							PUF_SALLO_2008_01												
Les croyances collectives	9782130571322	9782130602026	Pascal Sanchez	http://www.cairn.info/les-croyances-collectives--9782130571322.htm	2010-03-26							PUF_SANCH_2009_01												
Le management public	9782130563686	9782130600657	Viriato-Manuel Santo	http://www.cairn.info/le-management-public--9782130563686.htm	2010-03-11							PUF_SANTO_2007_01												
Le multiculturalisme	9782130586630	9782130605386	Patrick Savidan	http://www.cairn.info/le-multiculturalisme--9782130586630.htm	2011-04-18							PUF_SAVID_2011_01												
Les 100 mots du capital-investissement	9782130559559	9782130621713	Patrick Sayer	http://www.cairn.info/les-100-mots-du-capital-investissement--9782130559559.htm	2013-01-20							PUF_SAYER_2013_01												
Les pulsions	9782130541042	9782130596806	Dominique Scarfone	http://www.cairn.info/les-pulsions--9782130541042.htm	2010-03-04							PUF_SCARF_2004_01												
L'économie suisse	9782130547600	9782130596325	Alain Schoenenberger	http://www.cairn.info/l-economie-suisse--9782130547600.htm	2010-03-23							PUF_SCHOE_2005_01												
La Caisse des Dépôts	9782130566076	9782130601241	Jeanne Schpilberg-Katz	http://www.cairn.info/la-caisse-des-depots--9782130566076.htm	2010-03-17							PUF_SCHPI_2008_01												
Le marché immobilier	9782130550846	9782130596493	Jean-François Sélaudoux	http://www.cairn.info/le-marche-immobilier--9782130550846.htm	2010-03-24							PUF_SELAU_2005_01												
La parité	9782130563914	9782130600688	Réjane Sénac-Slawinski	http://www.cairn.info/la-parite--9782130563914.htm	2010-03-11							PUF_SENAC_2008_01												
La neuropsychologie cognitive	9782130521921	9782130599470	Xavier Seron	http://www.cairn.info/la-neuropsychologie-cognitive--9782130521921.htm	2010-03-27							PUF_SERON_2002_01												
Les Berbères	9782130591382	9782130605980	Jean Servier	http://www.cairn.info/les-berberes--9782130591382.htm	2011-06-27							PUF_SERVI_2011_01												
La communication	9782130577973	9782130603320	Lucien Sfez	http://www.cairn.info/la-communication--9782130577973.htm	2010-03-26							PUF_SFEZ_2010_01												
L'éthique médicale et la bioéthique	9782130619710	9782130623267	Didier Sicard	http://www.cairn.info/l-ethique-medicale-et-la-bioethique--9782130619710.htm	2013-04-18							PUF_SICAR_2013_01												
Les 100 mots des marchés dérivés	9782130632436	9782130633143	Yves Simon	http://www.cairn.info/les-100-mots-des-marches-derives--9782130632436.htm	2014-07-01							PUF_SIMON_2014_01												
La V<sup>e</sup> République	9782130609117	9782130623090	Jean-François Sirinelli	http://www.cairn.info/la-ve-republique--9782130609117.htm	2013-03-18							PUF_SIRIN_2013_01												
Le rire	9782130561187	9782130600350	Éric Smadja	http://www.cairn.info/le-rire--9782130561187.htm	2010-03-03							PUF_SMADJ_2007_01												
Histoire du judaïsme	9782130589778	9782130621881	Eric Smilevitch	http://www.cairn.info/histoire-du-judaisme--9782130589778.htm	2012-03-11							PUF_SMILE_2012_01												
La psychiatrie foetale	9782130541936	9782130595847	Marie-José Soubieux	http://www.cairn.info/la-psychiatrie-foetale--9782130541936.htm	2010-03-05							PUF_SOUBI_2005_01												
Violences et insécurité urbaines	9782130581338	9782130604068	Christophe Soullez	http://www.cairn.info/violences-et-insecurite-urbaines--9782130581338.htm	2010-12-06							PUF_SOULL_2010_01												
Vocabulaire de l'islam	9782130532163	9782130595922	Dominique Sourdel	http://www.cairn.info/vocabulaire-de-l-islam--9782130532163.htm	2010-03-03							PUF_SOURD_2002_01												
Histoire des Arabes	9782130564904	9782130600961	Dominique Sourdel	http://www.cairn.info/histoire-des-arabes--9782130564904.htm	2010-03-16							PUF_SOURD_2007_01												
L'islam	9782130577317	9782130603276	Dominique Sourdel	http://www.cairn.info/l-islam--9782130577317.htm	2010-03-25							PUF_SOURD_2009_01												
Vocabulaire de l'islam	9782130627685	9782130627692	Dominique Sourdel	http://www.cairn.info/vocabulaire-de-l-islam--9782130627685.htm	2013-11-07							PUF_SOURD_2013_01												
Les Aztèques	9782130586449	9782130605232	Jacques Soustelle	http://www.cairn.info/les-azteques--9782130586449.htm	2011-11-08							PUF_SOUST_2011_01												
La syntaxe du français	9782130607410	9782130622819	Olivier Soutet	http://www.cairn.info/la-syntaxe-du-francais--9782130607410.htm	2012-11-19							PUF_SOUTE_2012_01												
Les religions africaines	9782130472124	9782130598336	Anne Stamm	http://www.cairn.info/les-religions-africaines--9782130472124.htm	2010-03-06							PUF_STAMM_1995_01												
L'Afrique, de la colonisation à l'indépendance	9782130540366	9782130596592	Anne Stamm	http://www.cairn.info/l-afrique-de-la-colonisation-a-l-independance--9782130540366.htm	2010-03-14							PUF_STAMM_2003_01												
La Réforme	9782130531135	9782130599630	Richard Stauffer	http://www.cairn.info/la-reforme--9782130531135.htm	2010-03-03							PUF_STAUF_2003_01												
La crise des banlieues	9782130582717	9782130604372	Jean-Marc Stebé	http://www.cairn.info/la-crise-des-banlieues--9782130582717.htm	2010-07-15							PUF_STEBE_2010_02												
La sociologie urbaine	9782130592129	9782130606154	Jean-Marc Stébé	http://www.cairn.info/la-sociologie-urbaine--9782130592129.htm	2011-12-05							PUF_STEBE_2011_02												
Le logement social en France	9782130624493	9782130631095	Jean-Marc Stébé	http://www.cairn.info/le-logement-social-en-france--9782130624493.htm	2013-11-27							PUF_STEBE_2013_01												
La sociologie urbaine	9782130628101	9782130628118	Jean-Marc Stébé	http://www.cairn.info/sociologie-urbaine--9782130628101.htm	2014-06-01							PUF_STEBE_2014_01												
La littérature fantastique	9782130570547	9782130601807	Jean-Luc Steinmetz	http://www.cairn.info/la-litterature-fantastique--9782130570547.htm	2010-03-10							PUF_STEIN_2008_01												
La fonction publique hospitalière	9782130569800	9782130601708	Didier Stingre	http://www.cairn.info/la-fonction-publique-hospitaliere--9782130569800.htm	2010-03-19							PUF_STING_2008_01												
Le service public hospitalier	9782130594994	9782130622482	Didier Stingre	http://www.cairn.info/le-service-public-hospitalier--9782130594994.htm	2012-07-05							PUF_STING_2012_01												
La neuro-psychanalyse	9782130558682	9782130595915	Jean-Benjamin Stora	http://www.cairn.info/la-neuro-psychanalyse--9782130558682.htm	2010-03-15							PUF_STORA_2006_01												
Le stress	9782130582724	9782130604389	Jean-Benjamin Stora	http://www.cairn.info/le-stress--9782130582724.htm	2010-07-13							PUF_STORA_2010_01												
La littérature japonaise	9782130562535	9782130600459	Daniel Struve	http://www.cairn.info/la-litterature-japonaise--9782130562535.htm	2010-03-03							PUF_STRUV_2008_01												
La Convention européenne des droits de l'homme	9782130607830	9782130622918	Frédéric Sudre	http://www.cairn.info/la-convention-europeenne-des-droits-de-l-homme--9782130607830.htm	2012-09-19							PUF_SUDRE_2012_01												
Les figures de style	9782130620419	9782130626961	Henri Suhamy	http://www.cairn.info/les-figures-de-style--9782130620419.htm	2013-05-28							PUF_SUHAM_2013_01												
Le droit du travail	9782130590200	9782130605799	Alain Supiot	http://www.cairn.info/le-droit-du-travail--9782130590200.htm	2011-05-25							PUF_SUPIO_2011_01												
L'Europe de la Renaissance	9782130557456	9782130597315	Alain Tallon	http://www.cairn.info/l-europe-de-la-renaissance--9782130557456.htm	2010-03-15							PUF_TALLO_2006_01												
L'Europe de la Renaissance	9782130624240	9782130629894	Alain Tallon	http://www.cairn.info/l-europe-de-la-renaissance--9782130624240.htm	2013-08-27							PUF_TALLO_2013_01												
L'esthétique	9782130621157	9782130629788	Carole Talon-Hugon	http://www.cairn.info/l-esthetique--9782130621157.htm	2013-11-06							PUF_TALON_2013_01												
La sémantique	9782130548560	9782130597537	Irène Tamba	http://www.cairn.info/la-semantique--9782130548560.htm	2010-03-23							PUF_TAMBA_2005_01												
Le baroque	9782130567554	9782130601517	Victor-Lucien Tapié	http://www.cairn.info/le-baroque--9782130567554.htm	2010-03-19							PUF_TAPIE_2008_01												
Le manichéisme	9782130369998	9782130598930	Michel Tardieu	http://www.cairn.info/le-manicheisme--9782130369998.htm	2010-03-14							PUF_TARDI_1997_01												
Le management des savoirs	9782130524946	9782130597940	Jean-Claude Tarondeau	http://www.cairn.info/le-management-des-savoirs--9782130524946.htm	2010-03-07							PUF_TARON_2002_01												
Les 100 mots du rêve	9782130609506	9782130631835	Jean-Pol Tassin	http://www.cairn.info/les-100-mots-du-reve--9782130609506.htm	2014-02-27							PUF_TASSI_2014_01												
Histoire du sport	9782130620792	9782130629764	Thierry Terret	http://www.cairn.info/histoire-du-sport--9782130620792.htm	2013-09-26							PUF_TERRE_2013_01												
L'arme nucléaire	9782130564973	9782130600992	Bruno Tertrais	http://www.cairn.info/l-arme-nucleaire--9782130564973.htm	2010-03-04							PUF_TERTR_2008_01												
La guerre	9782130633617	9782130635093	Bruno Tertrais	http://www.cairn.info/la-guerre--9782130633617.htm	2014-07-03							PUF_TERTR_2014_01												
La psychanalyse américaine	9782130547105	9782130596264	Hélène Tessier	http://www.cairn.info/la-psychanalyse-americaine--9782130547105.htm	2010-02-24							PUF_TESSI_2005_01												
L'Inquisition	9782130510772	9782130599722	Guy Testas	http://www.cairn.info/l-inquisition--9782130510772.htm	2010-03-19							PUF_TESTA_2001_01												
Vocabulaire économique	9782130449706	9782130599623	Frédéric Teulon	http://www.cairn.info/vocabulaire-economique--9782130449706.htm	2010-03-16							PUF_TEULO_1996_01												
