publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Traitements des troubles du spectre autistique	9782749236773	9782749236780							https://www.cairn.info/traitements-des-troubles-du-spectre-autistique--9782749236773.htm	Crespin	traitements-des-troubles-du-spectre-autistique--9782749236773		fulltext		Érès	monograph	2013	2014				PréAut		P	182620174
Traiter la dépression et les troubles de l'humeur	9782100755011	9782100755844							https://www.cairn.info/traiter-la-depression-et-les-troubles-de-l-humeur--9782100755011.htm	Rusinek	traiter-la-depression-et-les-troubles-de-l-humeur--9782100755011		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242686443
Traiter la dysmorphophobie	9782100760534	9782100768561							https://www.cairn.info/traiter-la-dysmorphophobie--9782100760534.htm	Majdalani	traiter-la-dysmorphophobie--9782100760534		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242686435
Traiter l'addiction au tabac	9782100758128	9782100761630							https://www.cairn.info/traiter-l-addiction-au-tabac--9782100758128.htm	Guichenez	traiter-l-addiction-au-tabac--9782100758128		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242686427
Traiter l'anxiété	9782100593828	9782100593835							https://www.cairn.info/traiter-l-anxiete--9782100593828.htm	Rusinek	traiter-l-anxiete--9782100593828		fulltext		Dunod	monograph	2013	2019				Les Ateliers du praticien		P	177557613
Traiter le Parkinson	9782804162597	9782807304048							https://www.cairn.info/traiter-le-parkinson--9782804162597.htm	Vanderheyden	traiter-le-parkinson--9782804162597		fulltext		De Boeck Supérieur	monograph	2010	2014		2e éd.		Questions de personne		P	
Traiter les psychotraumatismes	9782100745906	9782100750399							https://www.cairn.info/traiter-les-psychotraumatismes--9782100745906.htm	Lopez	traiter-les-psychotraumatismes--9782100745906		fulltext		Dunod	monograph	2016	2020				Les Ateliers du praticien		P	24268646X
Traiter les traumatismes psychiques	9782100754076	9782100755714							https://www.cairn.info/traiter-les-traumatismes-psychiques--9782100754076.htm	Lebigot	traiter-les-traumatismes-psychiques--9782100754076		fulltext		Dunod	monograph	2016	2019		3e éd.		Psychothérapies		P	240750934
Transgressions	9782749209753	9782749223780							https://www.cairn.info/transgressions--9782749209753.htm	Lippi	transgressions--9782749209753		fulltext		Érès	monograph	2008	2012				Point Hors Ligne		P	
Transmettre la clinique psychanalytique	9782749205243	9782749223803							https://www.cairn.info/transmettre-la-clinique-psychanalytique--9782749205243.htm	Porge	transmettre-la-clinique-psychanalytique--9782749205243		fulltext		Érès	monograph	2005	2012				Point Hors Ligne		P	
Transmissions	9782749202242	9782749229614							https://www.cairn.info/transmissions--9782749202242.htm	Aïn	transmissions--9782749202242		fulltext		Érès	monograph	2003	2010				Hors collection		P	
Transmissions et soins psychiques	9782749211138	9782749232744							https://www.cairn.info/transmissions-et-soins-psychiques--9782749211138.htm	Sassolas	transmissions-et-soins-psychiques--9782749211138		fulltext		Érès	monograph	2009	2011				Hors collection		P	
Travail et santé	9782749211718	9782749232829							https://www.cairn.info/travail-et-sante--9782749211718.htm	Clot	travail-et-sante--9782749211718		fulltext		Érès	monograph	2010	2010				Clinique du travail		P	
Travail social et soin psychologique	9782749209821	9782749223841							https://www.cairn.info/travail-social-et-soin-psychologique--9782749209821.htm	Segond	travail-social-et-soin-psychologique--9782749209821		fulltext		Érès	monograph	2008	2011				Relations		P	
Travailler à guérir	9782810901111								https://www.cairn.info/travailler-a-guerir--9782810901111.htm	Hardy	travailler-a-guerir--9782810901111		fulltext		Presses de l’EHESP	monograph	2013	2019				Recherche, santé, social		P	
Travailler auprès des personnes âgées	9782100728589	9782100751051							https://www.cairn.info/travailler-aupres-des-personnes-agees--9782100728589.htm	Amyot	travailler-aupres-des-personnes-agees--9782100728589		fulltext		Dunod	monograph	2016	2019				Guides Santé Social		P	242686508
Travailler avec les familles	9782749202433	9782749223865							https://www.cairn.info/travailler-avec-les-familles--9782749202433.htm	Ott	travailler-avec-les-familles--9782749202433		fulltext		Érès	monograph	2010	2012				L’éducation spécialisée au quotidien		P	
Travailler en MAS	9782749200934	9782749223889							https://www.cairn.info/travailler-en-mas--9782749200934.htm		travailler-en-mas--9782749200934		fulltext		Érès	monograph	2007	2012				Trames		P	
Travailler ensemble, un défi pour le médicosocial	9782749236490	9782749236506							https://www.cairn.info/travailler-ensemble-un-defi-pour-le-medicosocial--9782749236513.htm	Depaulis	travailler-ensemble-un-defi-pour-le-medicosocial--9782749236513		fulltext		Érès	monograph	2013	2014				Empan		P	18262028X
Travailleurs handicapés : reconnaître leur expérience	9782749207605	9782749235592							https://www.cairn.info/travailleurs-handicapes-reconnaitre-leur-experien--9782749207605.htm	Leguy	travailleurs-handicapes-reconnaitre-leur-experien--9782749207605		fulltext		Érès	monograph	2009	2012				Empan		P	
Travailleurs handicapés en milieu ordinaire	9782749211022	9782749223902							https://www.cairn.info/travailleurs-handicapes-en-milieu-ordinaire--9782749211022.htm	Pernet	travailleurs-handicapes-en-milieu-ordinaire--9782749211022		fulltext		Érès	monograph	2009	2011				Trames		P	
Travailleurs sociaux face à la crise	9782749211336	9782749223926							https://www.cairn.info/travailleurs-sociaux-face-a-la-crise--9782749211336.htm	Saint-Martin	travailleurs-sociaux-face-a-la-crise--9782749211336		fulltext		Érès	monograph	2009	2012				Empan		P	
Trouble Déficit de l'Attention avec ou sans Hyperactivité de l'enfant à l'adulte	9782100749409	9782100752584							https://www.cairn.info/trouble-deficit-de-l-attention--9782100749409.htm	Bouvard	trouble-deficit-de-l-attention--9782100749409		fulltext		Dunod	monograph	2016	2019				Psychothérapies		P	240750950
Troubles de la personnalité	9782100598694	9782100701704							https://www.cairn.info/troubles-de-la-personnalite--9782100598694.htm	Coutanceau	troubles-de-la-personnalite--9782100598694		fulltext		Dunod	monograph	2013	2020				Psychothérapies		P	17746108X
Troubles de l’attention, hyperactivité. Prise en charge du TDA/H chez l’enfant	9782257206626								https://www.cairn.info/prise-en-charge-du-tda-h-chez-l-enfant--9782257206626.htm	Gramond	prise-en-charge-du-tda-h-chez-l-enfant--9782257206626		fulltext		Lavoisier	monograph	2016	2020				Thérapies & Psychothérapies		P	
Troubles relationnels père-mère/bébé : quels soins&nbsp?	9782865864201	9782749229652							https://www.cairn.info/troubles-relationnels-pere-mere-bebe-quels-soins--9782865864201.htm	Dugnat	troubles-relationnels-pere-mere-bebe-quels-soins--9782865864201		fulltext		Érès	monograph	2001	2010				Hors collection		P	
Tu me fais peur quand tu cries !	9782749213019	9782749217499							https://www.cairn.info/tu-me-fais-peur-quand-tu-cries--9782749213019.htm	Francequin	tu-me-fais-peur-quand-tu-cries--9782749213019		fulltext		Érès	monograph	2010	2011				Sociologie clinique		P	
Tutelles et réseaux	9782749204864	9782749223964							https://www.cairn.info/tutelles-et-reseaux--9782749204864.htm	Charrier	tutelles-et-reseaux--9782749204864		fulltext		Érès	monograph	2005	2012				Trames		P	
Tutorat et formations paramédicales	9782804181673	9782807316621							https://www.cairn.info/tutorat-et-formations-paramedicales--9782804181673.htm	Menaut	tutorat-et-formations-paramedicales--9782804181673		fulltext		De Boeck Supérieur	monograph	2013	2017				Perspectives en éducation et formation		P	220188076
Un bébé est battu	9782865866427	9782749229676							https://www.cairn.info/un-bebe-est-battu--9782865866427.htm	Ambry	un-bebe-est-battu--9782865866427		fulltext		Érès	monograph	2004	2010				1001 bébés		P	
Un étrange petit inconnu	9782749208510	9782749220116							https://www.cairn.info/un-etrange-petit-inconnu--9782749208510.htm	Müller Nix	un-etrange-petit-inconnu--9782749208510		fulltext		Érès	monograph	2008	2012				1001 bébés		P	164720383
Un lieu, un temps pour accueillir la folie	9782749209777	9782749224398							https://www.cairn.info/un-lieu-un-temps-pour-accueillir-la-folie--9782749209777.htm	de Coninck	un-lieu-un-temps-pour-accueillir-la-folie--9782749209777		fulltext		Érès	monograph	2008	2012		1		Empan		P	
Un modèle de thérapie brève systémique	9782749207186	9782749235554							https://www.cairn.info/un-modele-de-therapie-breve-systemique--9782749207186.htm	Hendrick	un-modele-de-therapie-breve-systemique--9782749207186		fulltext		Érès	monograph	2007	2012				Relations		P	
Un monde sans fous	9782353710805	9782353713981							https://www.cairn.info/un-monde-sans-fous--9782353710805.htm	Borrel	un-monde-sans-fous--9782353710805		fulltext		Champ social	monograph	2010	2020				Questions actuelles		P	248682245
Un savoir de référence pour le travail social	9782749208831	9782749223285							https://www.cairn.info/un-savoir-de-reference-pour-le-travail-social--9782749208831.htm	Dartiguenave	un-savoir-de-reference-pour-le-travail-social--9782749208831		fulltext		Érès	monograph	2008	2012				Pratiques du champ social		P	
Un travail sans limites ?	9782749215785	9782749215792							https://www.cairn.info/un-travail-sans-limites--9782749215785.htm	Cingolani	un-travail-sans-limites--9782749215785		fulltext		Érès	monograph	2012	2012				Clinique du travail		P	
Une approche éthique des maladies rares génétiques	9782749258096	9782749258102							https://www.cairn.info/une-approche-ethique-des-maladies-rares-genetiques--9782749258096.htm	Boucand	une-approche-ethique-des-maladies-rares-genetiques--9782749258096		fulltext		Érès	monograph	2018	2018				Espace éthique - Poche		P	
Une approche philosophique du soin	9782749240107	9782749240114							https://www.cairn.info/une-approche-philosophique-du-soin--9782749240107.htm	Vallejo	une-approche-philosophique-du-soin--9782749240107		fulltext		Érès	monograph	2014	2016				Espace éthique - Poche		P	191076848
Une crèche pour apprendre à vivre ensemble	9782749209647	9782749229713							https://www.cairn.info/une-creche-pour-apprendre-a-vivre-ensemble--9782749209647.htm	Favaro	une-creche-pour-apprendre-a-vivre-ensemble--9782749209647		fulltext		Érès	monograph	2008	2010				Petite enfance et parentalité		P	
Une douleur irrésistible	9782729600846	9782402002714							https://www.cairn.info/une-douleur-irresistible--9782729600846.htm	Geberovich	une-douleur-irresistible--9782729600846		fulltext		InterEditions (programme ReLIRE)	monograph	1984	2020				L'analyse au singulier InterEditions		P	248682253
Vaincre la maladie de Parkinson ?	9782807307490								https://www.cairn.info/vaincre-la-maladie-de-parkinson--9782807307490.htm	Nieoullon	vaincre-la-maladie-de-parkinson--9782807307490		fulltext		De Boeck Supérieur	monograph	2017	2020				Questions de personne		P	
Vers un « management bienveillant » en établissement médico-social	9782353719273								https://www.cairn.info/vers-un-management-bienveillant--9782353719273.htm	Lapetina	vers-un-management-bienveillant--9782353719273		fulltext		Champ social	monograph	2016	2020				Vie institutionnelle		P	
Vers une médecine collaborative	9782130811800	9782130811817							https://www.cairn.info/vers-une-medecine-collaborative--9782130811800.htm	Vezinat	vers-une-medecine-collaborative--9782130811800		fulltext		Presses Universitaires de France	monograph	2019	2021				Hors collection		P	
Victimologie	9782100784660	9782100786497							https://www.cairn.info/victimologie--9782100784660.htm	Coutanceau	victimologie--9782100784660		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	242686664
Vidéo et accueil des jeunes enfants	9782749200491	9782749229751							https://www.cairn.info/video-et-accueil-des-jeunes-enfants--9782749200491.htm	Appell	video-et-accueil-des-jeunes-enfants--9782749200491		fulltext		Érès	monograph	2002	2010				Petite enfance et parentalité		P	
Vieillir handicapé	9782749214788	9782749231853							https://www.cairn.info/vieillir-handicape--9782749214788.htm	Jeanne	vieillir-handicape--9782749214788		fulltext		Érès	monograph	2011	2012				Connaissances de la diversité		P	
Vieillissement cognitif et adaptations stratégiques	9782807300132	9782807316577							https://www.cairn.info/vieillissement-cognitif-et-adaptations-strategique--9782807300132.htm	Lemaire	vieillissement-cognitif-et-adaptations-strategique--9782807300132		fulltext		De Boeck Supérieur	monograph	2015	2017				Questions de personne		P	220197040
Vieillissement des personnes handicapées mentales	9782810900671	9782810901746							https://www.cairn.info/vieillissement-des-personnes-handicapes-mentales--9782810900671.htm	Zribi	vieillissement-des-personnes-handicapes-mentales--9782810900671		fulltext		Presses de l’EHESP	monograph	2012	2015				Hors collection		P	
Violence et institutions	9782100724437	9782100746446							https://www.cairn.info/violence-et-institutions--9782100724437.htm	Drieu	violence-et-institutions--9782100724437		fulltext		Dunod	monograph	2016	2020				Inconscient et culture		P	242686710
Violence et vulnérabilité	9782804153762	9782804179519							https://www.cairn.info/violence-et-vulnerabilite--9782804153762.htm	Dalla Piazza	violence-et-vulnerabilite--9782804153762		fulltext		De Boeck Supérieur	monograph	2007	2012				Questions de personne		P	
Violences aux personnes	9782100712526	9782100714872							https://www.cairn.info/violences-aux-personnes--9782100712526.htm	Coutanceau	violences-aux-personnes--9782100712526		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	190553405
Violences en institution, bientraitance en situation	9782706143748	9782706143762							https://www.cairn.info/violences-en-institution-bientraitance-en-situatio--9782706143748.htm		violences-en-institution-bientraitance-en-situatio--9782706143748		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Handicap, vieillissement, société		P	248682431
Violences en petite enfance, pour une prévention opportune	9782749207933	9782749224084							https://www.cairn.info/violences-en-petite-enfance-pour-une-prevention-op--9782749207933.htm	Garrigue Abgrall	violences-en-petite-enfance-pour-une-prevention-op--9782749207933		fulltext		Érès	monograph	2007	2012				1001 bébés		P	
Violences ordinaires et hors normes	9782100765478	9782100767908							https://www.cairn.info/violences-ordinaires-et-hors-normes--9782100765478.htm	Coutanceau	violences-ordinaires-et-hors-normes--9782100765478		fulltext		Dunod	monograph	2017	2020				Psychothérapies		P	242686753
