publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
La France des friches	9782759217007	9782759220052	Jean-Claude Génot	http://www.cairn.info/la-france-des-friches--9782759217007.htm	Editions Quæ	2014-01-01							QUAE_SCHNI_2012_01											
Les mondes de l'agriculture	9782738006691		Michel Sebillotte	http://www.cairn.info/les-mondes-de-l-agriculture--9782738006691.htm	Editions Quæ	2012-04-01							QUAE_SEBIL_1996_01											
La loi sur la recherche de 1982	9782738009753		Jean-François Théry	http://www.cairn.info/la-loi-sur-la-recherche-de-1982--9782738009753.htm	Editions Quæ	2012-04-01							QUAE_THERY_2001_01											
Ethique et recherche	9782759210473	9782759219964	Jean-François Théry	http://www.cairn.info/ethique-et-recherche--9782759210473.htm	Editions Quæ	2014-01-01							QUAE_THERY_2011_01											
Proximités et changements socio-économiques dans les mondes ruraux	9782759201327		Maryline Filippi	http://www.cairn.info/proximites-et-changements-sociaux-economiques-dans--9782759201327.htm	Editions Quæ	2010-04-01							QUAE_TORRE_2005_01											
Trois marins pour un pôle	9782759203628		Paul Tréguer	http://www.cairn.info/trois-marins-pour-un-pole--9782759203628.htm	Editions Quæ	2012-04-01							QUAE_TREGU_2010_01											
Concevoir et construire la décision	9782759203659		Elisabeth de Turckheim	http://www.cairn.info/concevoir-et-construire-la-decision--9782759203659.htm	Editions Quæ	2012-04-01							QUAE_TURKH_2009_01											
Les alpages à l'épreuve des loups	9782759208685	9782759216130	Marc Vincent	http://www.cairn.info/les-alpages-a-l-epreuve-des-loups--9782759208685.htm	Editions Quæ	2014-01-01							QUAE_VINCE_2011_01											
La protection des indications géographiques	9782759217786	9782759219261	Delphine Marie-Vivien	http://www.cairn.info/la-protection-des-indications-gÃƒÂ©ographiques--9782759217786.htm	Editions Quæ	2014-01-01							QUAE_VIVIE_2012_01											
Agricultures et paysanneries du monde	9782759206445		Bernard A. Wolfer	http://www.cairn.info/agricultures-et-paysanneries-du-monde--9782759206445.htm	Editions Quæ	2012-04-01							QUAE_WOLFE_2010_01											
Agriculture et mondialisation	9782724613865	9782724613889	Thierry Pouch	http://www.cairn.info/agriculture-et-mondialisation--9782724613865.htm	Presses de Sciences Po	2014-01-01							SCPO_ABIS_2013_01											
Justifier la guerre ?	9782724609677	9782724686487		http://www.cairn.info/justifier-la-guerre--978272460967.htm	Presses de Sciences Po	2010-04-01							SCPO_ANDRE_2005_01											
Justifier la guerre ?	9782724612424	9782724689341	Gilles Andreani	http://www.cairn.info/justifier-la-guerre--9782724612424.htm	Presses de Sciences Po	2014-07-01							SCPO_ANDRE_2013_01											
La banque sous l'occupation	9782724605877	9782724686029	Claire Andrieu	http://www.cairn.info/la-banque-sous-l-occupation--9782724605877.htm	Presses de Sciences Po	2012-04-01							SCPO_ANDRI_1990_01											
La résistance aux génocides	9782724610895	9782724686968	Jacques Sémelin	http://www.cairn.info/la-resistance-aux-genocides--9782724610895.htm	Presses de Sciences Po	2010-04-01							SCPO_ANDRI_2008_01											
Le journalisme numérique	9782724612646	9782724689372	Alice Antheaume	http://www.cairn.info/le-journalisme-numerique--9782724612646.htm	Presses de Sciences Po	2014-01-02							SCPO_ANTHE_2013_01											
Gouverner, enfermer	9782724609271	9782724686432	Philippe Artières	http://www.cairn.info/gouverner-enfermer--9782724609271.htm	Presses de Sciences Po	2010-04-01							SCPO_ARTIE_2004_01											
Morale ou finance ?	9782724613513	9782724613537	Judith Assouly	http://www.cairn.info/morale-ou-finance--9782724613513.htm	Presses de Sciences Po	2014-01-01							SCPO_ASSOU_2013_01											
Les systèmes de partis dans les démocraties occidentales	9782724610550	9782724688276	Yohann Aucante	http://www.cairn.info/les-systemes-de-partis-dans-les-democraties-occide--978272461055.htm	Presses de Sciences Po	2010-04-01							SCPO_AUCAN_2008_01											
Le citoyen	9782724607932	9782724686227	Bertrand Badie	http://www.cairn.info/le-citoyen--9782724607932.htm	Presses de Sciences Po	2012-04-01							SCPO_BADIE_2000_01											
Europe centrale et orientale	9782724610055	9782724687996	François Bafoil	http://www.cairn.info/europe-centrale-et-orientale--9782724610055.htm	Presses de Sciences Po	2012-04-01							SCPO_BAFOI_2006_01											
Capitalismes émergents	9782724612608	9782724688689	François Bafoil	http://www.cairn.info/capitalismes-emergents--9782724612608.htm	Presses de Sciences Po	2013-04-02							SCPO_BAFOI_2012_01											
Sociologie des Brazzavilles noires	9782724605242	9782724685954	Georges Balandier	http://www.cairn.info/sociologie-des-brazzavilles-noires--9782724605241.htm	Presses de Sciences Po	2012-04-01							SCPO_BALAN_1985_01											
L'action collective en Europe. Collective Action in Europe	9782724608557	9782724688177	Richard Balme	http://www.cairn.info/l-action-collective-en-europe-collective-action-in--978272460855.htm	Presses de Sciences Po	2010-04-01							SCPO_BALME_2002_01											
La politique étrangère des États-Unis	9782724610802	9782724687040	Louis Balthazar	http://www.cairn.info/la-politique-etrangere-des-etats-unis--9782724610802.htm	Presses de Sciences Po	2010-12-22							SCPO_BALTH_2008_01											
Pouvoir civil et commandement militaire	9782724609462	9782724688504	Pierre Barral	http://www.cairn.info/pouvoir-civil-et-commandement-militaire--9782724609462.htm	Presses de Sciences Po	2012-04-01							SCPO_BARRAL_2005_01											
Le réformisme assumé de la CFDT	9782724612554	9782724689167	Martine Barthélemy	http://www.cairn.info/le-reformisme-assume-de-la-cfdt--9782724612554.htm	Presses de Sciences Po	2013-04-03							SCPO_BARTH_2012_01											
Théories des relations internationales	9782724611243	9782724687347	Dario Battistella	http://www.cairn.info/theories-des-relations-internationales--9782724611243.htm	Presses de Sciences Po	2012-04-01							SCPO_BATTI_2009_01											
Un monde unidimensionnel	9782724611892	9782724688542	Dario Battistella	http://www.cairn.info/un-monde-unidimensionnel--9782724611892.htm	Presses de Sciences Po	2012-04-01							SCPO_BATTI_2011_01											
Théories des relations internationales	9782724612592	9782724688665	Dario Battistella	http://www.cairn.info/theories-des-relations-internationales--9782724612592.htm	Presses de Sciences Po	2013-04-02							SCPO_BATTI_2012_01											
L'européanisation des services publics	9782724612271	9782724688283	Pierre Bauby	http://www.cairn.info/l-europeanisation-des-services-publics--9782724612271.htm	Presses de Sciences Po	2012-04-01							SCPO_BAUBY_2011_01											
Carl Schmitt, penseur de l'État	9782724610543	9782724687156	Sandrine Baume	http://www.cairn.info/Carl-Schmitt-penseur-de-l-etat--9782724610543.htm	Presses de Sciences Po	2011-10-20							SCPO_BAUME_2008_01											
L'État au Cameroun	9782724605105	9782724685961	Jean-François Bayart	http://www.cairn.info/l-etat-au-cameroun--9782724605105.htm	Presses de Sciences Po	2012-04-01							SCPO_BAYAR_1985_01											
Patrimoine, politique et société	9782724612288	9782724688412	Patrice Béghain	http://www.cairn.info/patrimoine-politique-et-societe--9782724612288.htm	Presses de Sciences Po	2012-07-01							SCPO_BEGHA_2012_01											
Le vote des Français de Mitterrand à Sarkozy	9782724612127	9782724687941	Richard Nadeau	http://www.cairn.info/le-vote-des-francais-de-mitterrand-a-sarkozy--9782724612127.htm	Presses de Sciences Po	2012-07-01							SCPO_BELAN_2012_01											
Controverses climatiques, sciences et politique	9782724612394	9782724688597	Edwin Zaccai	http://www.cairn.info/controverses-climatiques-sciences-et-politique--9782724612394.htm	Presses de Sciences Po	2012-07-01							SCPO_BELAN_2012_02											
Résistances et protestations dans les sociétés musulmanes	9782724608908	9782724686395	Mounia Bennani-Chraïbi	http://www.cairn.info/resistances-et-protestations-dans-les-societes-mus--2724608909.htm	Presses de Sciences Po	2010-04-01							SCPO_BENNA_2003_01											
La justice en procès	9782724612721	9782724689112	Jean Bérard	http://www.cairn.info/la-justice-en-proces--9782724612721.htm	Presses de Sciences Po	2014-02-01							SCPO_BERAR_2013_01											
L'année 1947	9782724607864	9782724686180	Serge Berstein	http://www.cairn.info/l-annee-1947--9782724607864.htm	Presses de Sciences Po	2012-04-01							SCPO_BERNS_1999_01											
Histoire du Parti Radical	9782724604375	9782724685930	Serge Berstein	http://www.cairn.info/histoire-du-parti-radical-1--9782724604375.htm	Presses de Sciences Po	2012-04-01							SCPO_BERST_1980_01											
Histoire du Parti Radical	9782724604610	9782724688054	Serge Berstein	http://www.cairn.info/histoire-du-parti-radical-2--9782724604610.htm	Presses de Sciences Po	2012-04-01							SCPO_BERST_1982_01											
Les conservateurs britanniques dans la bataille des idées	9782724611823	9782724687842	Clarisse Berthezène	http://www.cairn.info/les-conservateurs-britanniques-dans-la-bataille-de--9782724611823.htm	Presses de Sciences Po	2012-07-01							SCPO_BERTH_2011_01											
Parler pour gagner	9782724610154	9782724686821	Denis Bertrand	http://www.cairn.info/parler-pour-gagner--9782724610154.htm	Presses de Sciences Po	2011-10-18							SCPO_BERTR_2007_01											
Pour une démocratie participative	9782724608847	9782724688481	Antoine Bevort	http://www.cairn.info/pour-une-democratie-participative--9782724608844.htm	Presses de Sciences Po	2012-07-01							SCPO_BEVOR_2002_01											
Gouverner (par) les finances publiques	9782724611939	9782724688047	Philippe Bezes	http://www.cairn.info/gouverner-par-les-finances-publiques--9782724611939.htm	Presses de Sciences Po	2012-04-01							SCPO_BEZES_2011_01											
Histoire politique des Juifs de France	9782724605853	9782724686036	Pierre Birnbaum	http://www.cairn.info/histoire-politique-des-juifs-de-france--9782724605853.htm	Presses de Sciences Po	2012-04-01							SCPO_BIRNB_1990_01											
Sur l'individualisme	9782724605945	9782724686043	Pierre Birnbaum	http://www.cairn.info/sur-l-individualisme--9782724605945.htm	Presses de Sciences Po	2012-04-01							SCPO_BIRNB_1991_01											
China Innovation Inc.	9782724612660	9782724688726	Romain Bironneau	http://www.cairn.info/china-innovation-inc--9782724612660.htm	Presses de Sciences Po	2013-04-01							SCPO_BIRON_2012_01											
Proche-Orient	9782724612615	9782724688702	Pierre Blanc	http://www.cairn.info/proche-orient--9782724612615.htm	Presses de Sciences Po	2013-04-02							SCPO_BLANC_2012_01											
Les villes - la fin de la violence ?	9782724608403		Sophie Body-Gendrot	http://www.cairn.info/villes-fin-de-la-violence--9782724608402.htm	Presses de Sciences Po	2013-04-02							SCPO_BODYG_2001_01											
La société américaine après le 11 septembre	9782724608854		Sophie Body-Gendrot	http://www.cairn.info/la-societe-americaine-apres-le-11-septembre--9782724608852.htm	Presses de Sciences Po	2013-04-02							SCPO_BODYG_2002_01											
Crise du féodalisme	9782724603651	9782724685855	Guy Bois	http://www.cairn.info/crise-du-feodalisme--9782724604535.htm	Presses de Sciences Po	2012-04-01							SCPO_BOIS_1976_01											
Éléments de droit constitutionnel	9782724610710	9782724687101	François Borella	http://www.cairn.info/Elements-de-droit-constitutionnel--9782724610710.htm	Presses de Sciences Po	2011-10-20							SCPO_BOREL_2008_01											
Politiques publiques 1	9782724610598	9782724688474	Olivier Borraz	http://www.cairn.info/politiques-publiques-1--9782724610598.htm	Presses de Sciences Po	2010-04-01							SCPO_BORRA_2008_01											
Les politiques du risque	9782724610741	9782724687088	Olivier Borraz	http://www.cairn.info/les-politiques-du-risque--9782724610741.htm	Presses de Sciences Po	2011-10-20							SCPO_BORRA_2008_02											
Politiques publiques 2	9782724611489	9782724688467	Olivier Borraz	http://www.cairn.info/politiques-publiques-2--9782724611489.htm	Presses de Sciences Po	2012-04-01							SCPO_BORRA_2010_01											
Pouvoir et société dans le Pérou contemporain	#9782724601939	9782724685787	François Bourricaud	http://www.cairn.info/pouvoir-et-societe-dans-le-perou-contemporain--9782724601939.htm	Presses de Sciences Po	2012-04-01							SCPO_BOURR_1967_01											
Dictionnaire des politiques publiques	9782724611755	9782724687514	Laurie Boussaguet	http://www.cairn.info/dictionnaire-des-politiques-publiques--9782724611755.htm	Presses de Sciences Po	2010-12-22							SCPO_BOUSS_2010_01											
Dictionnaire des politiques publiques	9782724615500	9782724615524	Laurie Boussaguet	http://www.cairn.info/dictionnaire-des-politiques-publiques--9782724615500.htm	Presses de Sciences Po	2014-05-22							SCPO_BOUSS_2014_01											
C'était la gauche plurielle	9782724608984		Daniel Boy	http://www.cairn.info/c-etait-la-gauche-plurielle--9782724608984.htm	Presses de Sciences Po	2013-04-02							SCPO_BOY_2003_01											
Intelligences de la France	9782724611465	9782724687668	Philippe Urfalino	http://www.cairn.info/intelligences-de-la-france--9782724611465.htm	Presses de Sciences Po	2011-06-10							SCPO_BOY_2007_01											
La question kurde	9782724607178	9782724686135	Hamit Bozarslan	http://www.cairn.info/la-question-kurde--9782724607178.htm	Presses de Sciences Po	2012-04-01							SCPO_BOZAR_1997_01											
Traité d'économie et de gestion de la santé 	9782724611144	9782724687392	Pierre-Louis Bras	http://www.cairn.info/traite-d-economie-et-de-gestion-de-la-sante--9782724611144.htm	Presses de Sciences Po	2011-06-21							SCPO_BRAS_2009_01											
Le jardin des délices démocratiques	9782724605884	9782724686050	Philippe Braud	http://www.cairn.info/le-jardin-des-delices-democratiques--9782724605888.htm	Presses de Sciences Po	2012-04-01							SCPO_BRAUD_1991_01											
Les cultures politiques des Français	9782724608021	9782724686197	Pierre Bréchon	http://www.cairn.info/les-cultures-politiques-des-francais--9782724608021.htm	Presses de Sciences Po	2012-04-01							SCPO_BRECH_2000_01											
Le Secours populaire français 1945-2000	9782724609851	9782724686609	Axelle Brodiez	http://www.cairn.info/le-secours-populaire-francais-1945-2000--9782724609859.htm	Presses de Sciences Po	2012-04-01							SCPO_BRODI_2006_01											
Emmaüs et l'abbé Pierre	9782724610949	9782724686937	Axelle Brodiez-Dolino	http://www.cairn.info/emmaus-et-l-abbe-pierre--9782724610949.htm	Presses de Sciences Po	2011-10-21							SCPO_BRODI_2009_01											
Agir pour ne pas mourir !	9782724609813	9782724687866	Christophe Broqua	http://www.cairn.info/agir-pour-ne-pas-mourir--9782724609813.htm	Presses de Sciences Po	2012-04-01							SCPO_BROQU_2005_01											
Français comme les autres ?	9782724609844	9782724688023	Sylvain Brouard	http://www.cairn.info/francais-comme-les-autres--9782724609844.htm	Presses de Sciences Po	2012-04-01							SCPO_BROUA_2005_01											
Les Français contre l'Europe ?	9782724610260	9782724686760	Sylvain Brouard	http://www.cairn.info/les-francais-contre-l-europe--9782724610260.htm	Presses de Sciences Po	2011-11-02							SCPO_BROUA_2007_01											
L'opinion et ses publics	9782724610185	9782724687200	Mathieu Brugidou	http://www.cairn.info/l-opinion-et-ses-publics--9782724610185.htm	Presses de Sciences Po	2011-10-20							SCPO_BRUGI_2008_01											
Famines et politique	9782724608731	9782724688016	Sylvie Brunel	http://www.cairn.info/famines-et-politique--9782724608739.htm	Presses de Sciences Po	2012-07-01							SCPO_BRUNE_2002_01											
Penser la politique	9782724611809	9782724687484	Astrid von Busekist	http://www.cairn.info/penser-la-politique--9782724611809.htm	Presses de Sciences Po	2011-10-24							SCPO_BUSEK_2010_01											
