publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Que fait l'Europe&nbsp?	9782724611151	9782724688634							https://www.cairn.info/que-fait-l-europe--9782724611151.htm	Dehousse	que-fait-l-europe--9782724611151		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2012				Évaluer l'Europe		P
Que veut la Turquie ?	9782746712300								https://www.cairn.info/que-veut-la-turquie--9782746712300.htm	Dorronsoro	que-veut-la-turquie--9782746712300		fulltext		Autrement	monograph	2009	2012				Mondes et Nations		P
Quel patriotisme économique ?	9782130565574	9782130640288							https://www.cairn.info/quel-patriotisme-economique--9782130565574.htm	Delbecque	quel-patriotisme-economique--9782130565574		fulltext		Presses Universitaires de France	monograph	2008	2015				Quadrige		P
Quelle démocratie voulons-nous&nbsp?	9782707148001	9782707163523							https://www.cairn.info/quelle-democratie-voulons-nous--9782707148001.htm	Caillé	quelle-democratie-voulons-nous--9782707148001		fulltext		La Découverte	monograph	2006	2010				Sur le vif		P
Quelle identité pour l'Europe&nbsp?	9782724609622	9782724688528							https://www.cairn.info/quelle-identite-pour-l-europe--978272460962X.htm	Kastoryano	quelle-identite-pour-l-europe--978272460962X		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2010		2e éd.		Références		P
Quelles perspectives pour la recherche juridique ?	9782130558989	9782130791195							https://www.cairn.info/quelles-perspectives-pour-la-recherche-juridique--9782130558989.htm	Aguila	quelles-perspectives-pour-la-recherche-juridique--9782130558989		fulltext		Presses Universitaires de France	monograph	2007	2016				Droit et justice		P
Quelles réformes pour sauver l'État ?	9782130586357								https://www.cairn.info/quelles-reformes-pour-sauver-l-etat--9782130586357.htm	Betbèze	quelles-reformes-pour-sauver-l-etat--9782130586357		fulltext		Presses Universitaires de France	monograph	2011	2016				Cahiers du Cercle des économistes		P
Questions et réponses en droit	9782130574408	9782130740360							https://www.cairn.info/questions-et-reponses-en-droit--9782130574408.htm	Atias	questions-et-reponses-en-droit--9782130574408		fulltext		Presses Universitaires de France	monograph	2009	2015				L'Interrogation philosophique		P
Qui a tué à Bentalha ?	9782707133328	9782707172761							https://www.cairn.info/qui-a-tue-a-bentalha--9782707133328.htm	Yous	qui-a-tue-a-bentalha--9782707133328		fulltext		La Découverte	monograph	2000	2013				Cahiers libres		P
Qui sont les députés français&nbsp?	9782724610307	9782724686753							https://www.cairn.info/qui-sont-les-deputes-francais--9782724610307.htm	Costa	qui-sont-les-deputes-francais--9782724610307		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2012				Nouveaux Débats		P
Recherche et innovation	9782724614701	9782724614725							https://www.cairn.info/recherche-et-innovation--9782724614701.htm	Morabito	recherche-et-innovation--9782724614701		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Nouveaux Débats		P
Reconstruire un pouvoir politique	9782707127426	9782348016707							https://www.cairn.info/reconstruire-un-pouvoir-politique--9782707127426.htm	Herzog	reconstruire-un-pouvoir-politique--9782707127426		fulltext		La Découverte	monograph	1997	2016				Cahiers libres		P
Reflets du nazisme	9782020061209								https://www.cairn.info/reflets-du-nazisme--9782020061209.htm	Friedländer	reflets-du-nazisme--9782020061209		fulltext		Le Seuil (programme ReLIRE)	monograph	1982	2016				Essais (H.C.)		P
Refonder le système de protection sociale	9782724616255	9782724616279							https://www.cairn.info/refonder-le-systeme-de-protection-sociale--9782724616255.htm	Gazier	refonder-le-systeme-de-protection-sociale--9782724616255		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Nouveaux Débats		P
Repères	9782707111807	9782348007736							https://www.cairn.info/reperes-hier-et-aujourd-hui--9782707111807.htm	Poulantzas	reperes-hier-et-aujourd-hui--9782707111807		fulltext		La Découverte	monograph	1980	2016				Dialectiques-interventions		P
Responsabilités des intellectuels	2910846083	9782748911305							https://www.cairn.info/responsabilites-des-intellectuels--2910846083.htm	Chomsky	responsabilites-des-intellectuels--2910846083		fulltext		Agone	monograph	1998	2016				Contre-feux		P
Retour de Moscou	9782707142016	9782707172327							https://www.cairn.info/retour-de-moscou--2707142018.htm	Cingal	retour-de-moscou--2707142018		fulltext		La Découverte	monograph	2004	2010				Recherches		P
Retour à l'Ouest	9782748901252	9782748911268							https://www.cairn.info/retour-a-l-ouest--9782748901252.htm	Serge	retour-a-l-ouest--9782748901252		fulltext		Agone	monograph	2010	2016				Mémoires sociales		P
Rhétorique de la tribu, rhétorique de l’Etat	9782130459224	9782130709381							https://www.cairn.info/rhetorique-de-la-tribu-rhetorique-de-l-etat--9782130459224.htm	Goyet	rhetorique-de-la-tribu-rhetorique-de-l-etat--9782130459224		fulltext		Presses Universitaires de France	monograph	1994	2016				Recherches politiques		P
Réforme de la justice, réforme de l'État	9782130537908								https://www.cairn.info/reforme-de-la-justice-reforme-de-l-etat--9782130537908.htm	Cadiet	reforme-de-la-justice-reforme-de-l-etat--9782130537908		fulltext		Presses Universitaires de France	monograph	2003	2016				Droit et justice		P
Réformer l’islam?	9782707137128	9782707163561							https://www.cairn.info/reformer-l-islam--9782707137128.htm	Filali-Ansary	reformer-l-islam--9782707137128		fulltext		La Découverte	monograph	2005	2012				Poche/Sciences humaines et sociales		P
Réformes et réformisme dans la France contemporaine	9782200249465								https://www.cairn.info/reformes-et-reformisme-dans-la-france-contemporain--9782200249465.htm	Guillaume	reformes-et-reformisme-dans-la-france-contemporain--9782200249465		fulltext		Armand Colin	monograph	2012	2016				U		P
Réinventer l’État	9782130558132	9782130739210							https://www.cairn.info/reinventer-l-etat--9782130558132.htm	Bezes	reinventer-l-etat--9782130558132		fulltext		Presses Universitaires de France	monograph	2009	2015				Le Lien social		P
Réparer l'irréparable	9782130571797	9782130791447							https://www.cairn.info/reparer-l-irreparable--9782130571797.htm	Jeangène Vilmer	reparer-l-irreparable--9782130571797		fulltext		Presses Universitaires de France	monograph	2009	2016				Hors collection		P
S-21 ou le crime impuni des Khmers rouges	9782746701700								https://www.cairn.info/s-21-ou-le-crime-impuni-des-khmers-rouges--9782746701700.htm	Chandler	s-21-ou-le-crime-impuni-des-khmers-rouges--9782746701700		fulltext		Autrement	monograph	2002	2012				Frontières		P
Science, argent et politique	9782738011008	9782759207466							https://www.cairn.info/science-argent-et-politique--9782738011008.htm	Pestre	science-argent-et-politique--9782738011008		fulltext		Editions Quæ	monograph	2003	2012				Sciences en questions		P
Serviteurs de l'État	9782707133694	9782707155504							https://www.cairn.info/serviteurs-de-l-etat--9782707133694.htm	Baruch	serviteurs-de-l-etat--9782707133694		fulltext		La Découverte	monograph	2000	2010				Espace de l'histoire		P
Sociologie des comportements politiques	9782200354251	9782200270421							https://www.cairn.info/sociologie-des-comportements-politiques--9782200354251.htm	Mayer	sociologie-des-comportements-politiques--9782200354251		fulltext		Armand Colin	monograph	2010	2016				U		P
Sociologie des crises politiques	9782724611250	9782724687330							https://www.cairn.info/sociologie-des-crises-politiques--9782724611250.htm	Dobry	sociologie-des-crises-politiques--9782724611250		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2011		3e éd.		Références		P
Sociologie des élites délinquantes	9782200274849								https://www.cairn.info/sociologie-des-elites-delinquantes--9782200274849.htm	Lascoumes	sociologie-des-elites-delinquantes--9782200274849		fulltext		Armand Colin	monograph	2014	2016				U		P
Sociologie du droit	9782130609346								https://www.cairn.info/sociologie-du-droit--9782130609346.htm	Weber	sociologie-du-droit--9782130609346		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Sociologie du droit et de la justice	9782200246457	9782200284657							https://www.cairn.info/sociologie-du-droit-et-de-la-justice--9782200246457.htm	Delpeuch	sociologie-du-droit-et-de-la-justice--9782200246457		fulltext		Armand Colin	monograph	2014	2016				U		P
Sociologie plurielle des comportements politiques	9782724620153	9782724620177							https://www.cairn.info/sociologie-plurielle-des-comportements-politiques--9782724620153.htm	Fillieule	sociologie-plurielle-des-comportements-politiques--9782724620153		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Académique		P
Sociologie politique	9782130362425	9782130694649							https://www.cairn.info/sociologie-politique--9782130362425.htm	Badie	sociologie-politique--9782130362425		fulltext		Presses Universitaires de France	monograph	1979	2017				Lexiques		P
Sociologie politique : l'action publique	9782200259990								https://www.cairn.info/sociologie-politique-l-action-publique--9782200259990.htm	Hassenteufel	sociologie-politique-l-action-publique--9782200259990		fulltext		Armand Colin	monograph	2011	2016				U		P
Sociologie politique des problèmes publics	9782200291648	9782200602307							https://www.cairn.info/sociologie-politique-des-problemes-publics--9782200291648.htm	Neveu	sociologie-politique-des-problemes-publics--9782200291648		fulltext		Armand Colin	monograph	2015	2016				U		P
Sociologie politique des élites	9782200268534	9782200275730							https://www.cairn.info/sociologie-politique-des-elites--9782200268534.htm	Genieys	sociologie-politique-des-elites--9782200268534		fulltext		Armand Colin	monograph	2011	2016				U		P
Société, espace et justice	9782130370994	9782130695325							https://www.cairn.info/societe-espace-et-justice--9782130370994.htm	Reynaud	societe-espace-et-justice--9782130370994		fulltext		Presses Universitaires de France	monograph	1981	2016				Espace et liberté		P
Soldats et citoyens	9782130536970	9782130737940							https://www.cairn.info/soldats-et-citoyens--9782130536970.htm	Hippler	soldats-et-citoyens--9782130536970		fulltext		Presses Universitaires de France	monograph	2006	2015				Pratiques théoriques		P
Sortir du communisme, changer d'époque	9782130587675	9782130791843							https://www.cairn.info/sortir-du-communisme-changer-d-epoque--9782130587675.htm	Courtois	sortir-du-communisme-changer-d-epoque--9782130587675		fulltext		Presses Universitaires de France	monograph	2011	2016				L'innovation politique		P
Sphère publique, intérêts privés	9782724620955	9782724620979							https://www.cairn.info/sphere-publique-interets-prives--9782724620955.htm	France	sphere-publique-interets-prives--9782724620955		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Académique		P
Stratégies de la rue	9782724607079	9782724686142							https://www.cairn.info/strategies-de-la-rue--9782724607074.htm	Fillieule	strategies-de-la-rue--9782724607074		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1997	2012				Académique		P
Sur la dictature du prolétariat	9782707108630	9782348005183							https://www.cairn.info/sur-la-dictature-du-proletariat--9782707108630.htm	Balibar	sur-la-dictature-du-proletariat--9782707108630		fulltext		La Découverte	monograph	1976	2016				Théorie		P
Sur la piste des OPNI	9782845862883								https://www.cairn.info/sur-la-piste-des-opni--9782845862883.htm	Martin	sur-la-piste-des-opni--9782845862883		fulltext		Editions Karthala	monograph	2002	2016				Recherches internationales		P
Sur l’individualisme	9782724605945	9782724686043							https://www.cairn.info/sur-l-individualisme--9782724605945.htm	Birnbaum	sur-l-individualisme--9782724605945		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1991	2012				Références		P
Syrie, l'État de barbarie	9782130607038	9782130742494							https://www.cairn.info/syrie-l-etat-de-barbarie--9782130607038.htm	Seurat	syrie-l-etat-de-barbarie--9782130607038		fulltext		Presses Universitaires de France	monograph	2012	2015				Proche-Orient		P
Sécurité - l'après-New York	9782724608717								https://www.cairn.info/securite-l-apres-new-york--9782724608712.htm	David	securite-l-apres-new-york--9782724608712		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2013				La Bibliothèque du citoyen		P
Sécurité des patients, sécurité des consommateurs	9782130574163	9782130791485							https://www.cairn.info/securite-des-patients-securite-des-consommateurs--9782130574163.htm	Laude	securite-des-patients-securite-des-consommateurs--9782130574163		fulltext		Presses Universitaires de France	monograph	2009	2016				Droit et santé		P
Temps et politique	9782724618303	9782724618327							https://www.cairn.info/temps-et-politique--9782724618303.htm	Muxel	temps-et-politique--9782724618303		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Académique		P
Terre d’exil, terre d’asile	9782841622139								https://www.cairn.info/terre-d-exil-terre-d-asile--9782841622139.htm	Zytnicki	terre-d-exil-terre-d-asile--9782841622139		fulltext		Editions de l'Éclat	monograph	2010	2012				Bibliothèque des fondations		P
Territoires et enjeux du développement régional	9782759200399	9782759215515							https://www.cairn.info/territoires-et-enjeux-du-developpement-regional--9782759200399.htm	Mollard	territoires-et-enjeux-du-developpement-regional--9782759200399		fulltext		Editions Quæ	monograph	2006	2010				Update Sciences & Technologies		P
Théories de la sécurité	9782724618150	9782724618174							https://www.cairn.info/theories-de-la-securite--9782724618150.htm	Balzacq	theories-de-la-securite--9782724618150		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Références		P
Théories des relations internationales	9782724611243	9782724687347							https://www.cairn.info/theories-des-relations-internationales--9782724611243.htm	Battistella	theories-des-relations-internationales--9782724611243		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2012		3e éditio		Références		P
Théories des relations internationales	9782724612592	9782724688665							https://www.cairn.info/theories-des-relations-internationales--9782724612592.htm	Battistella	theories-des-relations-internationales--9782724612592		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013		4e éditio		Références		P
Théories des relations internationales	9782724617702	9782724617726							https://www.cairn.info/theories-des-relations-internationales--9782724617702.htm	Battistella	theories-des-relations-internationales--9782724617702		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015		5e éd.		Références		P
