publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Word Ways			2015-02-01			2020-11-01			http://nouveau.Europresse.com		GWABH		fulltext			serial								P	
Workboat	0043-8014		2015						http://nouveau.Europresse.com		GWABJ		fulltext			serial								P	
Workforce			2013-09-01			2020-06-22			http://nouveau.Europresse.com		GWOK		fulltext			serial								P	
Working Papers on Religious and Ethnic Diversity			2015-01-01			2022-01-01			http://nouveau.Europresse.com		GWABK		fulltext			serial								P	
Workplace Magazine (site web)			2016-01-26						http://nouveau.Europresse.com		YWOW		fulltext			serial								P	
WorkSafe BC (Richmond, BC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWAAZ		fulltext			serial								P	
Worksop Guardian (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWABH		fulltext			serial								P	
World and I	0887-9346		2015-01-01			2018-04-01			http://nouveau.Europresse.com		GWABL		fulltext			serial								P	
World Bank (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WBA		fulltext			serial								P	
World Crunch (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAAKO		fulltext	Abonnement optionnel		serial								P	
World Health Organization (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WOA		fulltext			serial								P	
World History Bulletin	0886-117X		2016-03-22			2021-03-22			http://nouveau.Europresse.com		GWABT		fulltext			serial								P	
World Investment Report			2015						http://nouveau.Europresse.com		GWABM		fulltext			serial								P	
World Literature Today	0196-3570		2010						http://nouveau.Europresse.com		GWOL		fulltext			serial								P	
World Policy Journal	0740-2775		2010-03-22			2012-06-22			http://nouveau.Europresse.com		GWOP		fulltext			serial								P	
World Watch	0896-0615		2010-01-01			2010-07-01			http://nouveau.Europresse.com		GWOR		fulltext			serial								P	
Worldwide Biotech			2004						http://nouveau.Europresse.com		GFY		fulltext			serial								P	
Worldwide Databases			2004						http://nouveau.Europresse.com		GFZ		fulltext			serial								P	
Worldwide Energy			2004						http://nouveau.Europresse.com		GGA		fulltext			serial								P	
Worldwide Videotex Update			2009-02-01						http://nouveau.Europresse.com		GWOW		fulltext			serial								P	
Wright Flyer Papers			2015-10-01						http://nouveau.Europresse.com		GWABN		fulltext			serial								P	
Writing Center Journal	0889-6143		2015-03-22						http://nouveau.Europresse.com		GWABO	R365D	fulltext			serial								P	
Writing Program Administration	0196-4682		2015-03-22						http://nouveau.Europresse.com		GWABP		fulltext			serial								P	
WSP Canada (web site ref.)			2023-09-15						http://nouveau.Europresse.com		WWABB		fulltext			serial								P	
WVNews (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWACP		fulltext			serial								P	
WWP Report: Africa and the Middle East Marketplace			2004-01-01			2006-12-01			http://nouveau.Europresse.com		GGB		fulltext			serial								P	
WWP Report: Asia and the Pacific Marketplace			2004-01-01			2006-12-01			http://nouveau.Europresse.com		GGC		fulltext			serial								P	
WWP Report: Eastern Europe and the CIS Marketplace			2004-01-01			2006-12-01			http://nouveau.Europresse.com		GGD		fulltext			serial								P	
WWP Report: Latin America, Caribbean Marketplace			2004-01-01			2006-12-01			http://nouveau.Europresse.com		GGE		fulltext			serial								P	
WWP Report: Mining, Metal Making and Conversion			2004-01-01			2006-12-01			http://nouveau.Europresse.com		GGF		fulltext			serial								P	
WWP Report: Oil, Gas, Chemicals and Petrochemicals			2004-01-01			2006-12-01			http://nouveau.Europresse.com		GGG		fulltext			serial								P	
Wyoming Tribune-Eagle (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWABI		fulltext			serial								P	
X (Twitter) - Agroalimentaire/Agrobusiness (Canada)			2016-02-23						http://nouveau.Europresse.com		TWALJ		fulltext			serial								P	
X (Twitter) - Agroalimentaire/Agrobusiness (France)			2016-02-24						http://nouveau.Europresse.com		TWALK		fulltext			serial								P	
X (Twitter) - Arts (Canada)			2015-12-10						http://nouveau.Europresse.com		TWAKB		fulltext			serial								P	
X (Twitter) - Arts (France)			2015-12-24						http://nouveau.Europresse.com		TWAKN		fulltext			serial								P	
X (Twitter) - Assurance/Insurance (CA)			2012-06-14						http://nouveau.Europresse.com		TWAEK		fulltext			serial								P	
X (Twitter) - Assurance/Insurance (FR)			2012-06-13						http://nouveau.Europresse.com		TWAEN		fulltext			serial								P	
X (Twitter) - Banque/Banking (CA)			2012-02-10						http://nouveau.Europresse.com		TWAEY		fulltext			serial								P	
X (Twitter) - Banque/Banking (FR)			2012-02-10						http://nouveau.Europresse.com		TWAFG		fulltext			serial								P	
X (Twitter) - Droit/Law (CA)			2012-02-19						http://nouveau.Europresse.com		TWAFP		fulltext			serial								P	
X (Twitter) - Droit/Law (FR)			2012-09-04						http://nouveau.Europresse.com		TWAFX		fulltext			serial								P	
X (Twitter) - Education (Canada)			2016-03-01						http://nouveau.Europresse.com		TWALD		fulltext			serial								P	
X (Twitter) - Education (France)			2016-02-26						http://nouveau.Europresse.com		TWALE		fulltext			serial								P	
X (Twitter) - Énergie/Energy (CA)			2012-07-24						http://nouveau.Europresse.com		TWAGH		fulltext			serial								P	
X (Twitter) - Énergie/Energy (FR)			2012-01-11						http://nouveau.Europresse.com		TWAGO		fulltext			serial								P	
X (Twitter) - Environnement/Environment (Canada)			2015-12-10						http://nouveau.Europresse.com		TWAKD		fulltext			serial								P	
X (Twitter) - Environnement/Environment (France)			2015-12-25						http://nouveau.Europresse.com		TWAKO		fulltext			serial								P	
X (Twitter) - Génie conseil/Consulting Engineering engineer (FR)			2012-05-21						http://nouveau.Europresse.com		TWAHF		fulltext			serial								P	
X (Twitter) - Gouvernance/Governance (Canada)			2016-02-23						http://nouveau.Europresse.com		TWAKX		fulltext			serial								P	
X (Twitter) - Gouvernance/Governance (France)			2016-02-24						http://nouveau.Europresse.com		TWAKY		fulltext			serial								P	
X (Twitter) - Immobilier/Real Estate (Canada)			2016-02-24						http://nouveau.Europresse.com		TWALH		fulltext			serial								P	
X (Twitter) - Immobilier/Real Estate (France)			2016-02-26						http://nouveau.Europresse.com		TWALI		fulltext			serial								P	
X (Twitter) - Indicateurs/Indicators (Canada)			2015-12-10						http://nouveau.Europresse.com		TWAKF		fulltext			serial								P	
X (Twitter) - Indicateurs/Indicators (France)			2015-12-24						http://nouveau.Europresse.com		TWAKP		fulltext			serial								P	
X (Twitter) - Médias, publicité, RP/Medias (Canada)			2016-02-24						http://nouveau.Europresse.com		TWAKZ		fulltext			serial								P	
X (Twitter) - Médias, publicité, RP/Medias (France)			2016-02-25						http://nouveau.Europresse.com		TWALA		fulltext			serial								P	
X (Twitter) - Nominations (EN)			2015-12-10						http://nouveau.Europresse.com		TWAKI		fulltext			serial								P	
X (Twitter) - Nominations (FR)			2015-12-10						http://nouveau.Europresse.com		TWAKH		fulltext			serial								P	
X (Twitter) - Pharmaceutique/Pharmaceutical (CA)			2012-02-28						http://nouveau.Europresse.com		TWAHU		fulltext			serial								P	
X (Twitter) - Pharmaceutique/Pharmaceutical (FR)			2012-08-03						http://nouveau.Europresse.com		TWAHY		fulltext			serial								P	
X (Twitter) - Politique/Politics (Canada)			2012-03-12						http://nouveau.Europresse.com		TWADQ		fulltext			serial								P	
X (Twitter) - Politique/Politics (France)			2014-06-10						http://nouveau.Europresse.com		TWADR		fulltext			serial								P	
X (Twitter) - Ressources/Resources (Canada)			2016-02-26						http://nouveau.Europresse.com		TWALF		fulltext			serial								P	
X (Twitter) - Ressources/Resources (France)			2016-03-01						http://nouveau.Europresse.com		TWALG		fulltext			serial								P	
X (Twitter) - RH/HR (Canada)			2015-12-10						http://nouveau.Europresse.com		TWAKJ		fulltext			serial								P	
X (Twitter) - RH/HR (France)			2015-12-24						http://nouveau.Europresse.com		TWAKQ		fulltext			serial								P	
X (Twitter) - Santé/Health (Canada)			2016-02-23						http://nouveau.Europresse.com		TWALL		fulltext			serial								P	
X (Twitter) - Santé/Health (France)			2016-02-24						http://nouveau.Europresse.com		TWALM		fulltext			serial								P	
X (Twitter) - Transport (Canada)			2016-02-24						http://nouveau.Europresse.com		TWALB		fulltext			serial								P	
X (Twitter) - Transport (France)			2016-02-29						http://nouveau.Europresse.com		TWALC		fulltext			serial								P	
Xerox (web site ref.)			2023-08-28						http://nouveau.Europresse.com		TXE		fulltext			serial								P	
Xinhua - Agence de presse			2005-05-25						http://nouveau.Europresse.com		XC		fulltext			serial								P	
Xinhua - News Agency			2005-05-25						http://nouveau.Europresse.com		XN		fulltext			serial								P	
Xinhua - News Agency - Economy			2005-05-25						http://nouveau.Europresse.com		XA		fulltext			serial								P	
Xinhuanet (参考网站)			2023-08-30						http://nouveau.Europresse.com		WXAAB		fulltext			serial								P	
Xipe Totek	1870-2694		2011-06-01						http://nouveau.Europresse.com		GXAAB		fulltext			serial								P	
Ya Watani (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IYAW		fulltext			serial								P	
Yabiladi (Maroc) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IYAB		fulltext			serial								P	
Yahoo! Canada (web site ref.)			2023-08-28						http://nouveau.Europresse.com		IYAC		fulltext			serial								P	
The Southern Gazette (Marystown, NL) (web site)			2014-10-21			2019-12-10			http://nouveau.Europresse.com		WWE		fulltext			serial								P	
The Southwest Wire (NS)			2020-08-26			2023-12-20			http://nouveau.Europresse.com		SAC		fulltext			serial								P	
The Sou'Wester (Winnipeg, MB)			2019-04-17			2021-12-29			http://nouveau.Europresse.com		WFS		fulltext			serial								P	
The Sou'Wester (Winnipeg, MB) (web site)			2012-10-24			2021-12-31			http://nouveau.Europresse.com		WGS		fulltext			serial								P	
The Spectator (UK)	0038-6952		2022-07-16						http://nouveau.Europresse.com		QSAAV		fulltext	Abonnement optionnel		serial								P	
The Spectator (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAHA		fulltext			serial								P	
The Spokesman-Review (Spokane, WA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAHC		fulltext			serial								P	
The Stamford Advocate (CT) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAEX		fulltext			serial								P	
The Standard (St. Catharines, ON)			1996-10-01						http://nouveau.Europresse.com		TSC	R1D	fulltext			serial								P	
The Standard (St. Catharines, ON) (web site)			2013-07-24						http://nouveau.Europresse.com		TSCW	R1D	fulltext			serial								P	
The Standard (Zimbabwe) (web site ref.)			2024-04-02						http://nouveau.Europresse.com		WSAEY		fulltext			serial								P	
The Stanly News and Press (Albemarle, NC) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WSAFA		fulltext			serial								P	
The Stanthorpe Border Post (Stanthorpe, Australia)	1837-2600		2017-06-20			2020-04-21			http://nouveau.Europresse.com		GSADQ		fulltext			serial								P	
The Star (Amman, Jordan)	1564-0213		2004-01-05			2011-08-15			http://nouveau.Europresse.com		GLG		fulltext			serial								P	
The Star (Calgary, AB) (web site)			2019-01-28			2020-05-22			http://nouveau.Europresse.com		HSF		fulltext			serial								P	
The Star (Edmonton, AB) (web site)			2018-06-19			2020-04-01			http://nouveau.Europresse.com		HSG		fulltext			serial								P	
The Star (Halifax, NS) (web site)			2018-07-31			2020-07-21			http://nouveau.Europresse.com		HSH		fulltext			serial								P	
The Star (Malaysia) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSADL		fulltext			serial								P	
The Star (Nairobi, Kenya)			2017						http://nouveau.Europresse.com		GSADR		fulltext			serial								P	
The Star (Sheffield, UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSADM		fulltext			serial								P	
The Star (Shelby, NC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSADN		fulltext			serial								P	
The Star (Toronto, ON) (web site)			2007-03-14						http://nouveau.Europresse.com		TTAW	R1D	fulltext			serial								P	
The Star (Vancouver, BC) (web site)			2018-11-20			2021-04-08			http://nouveau.Europresse.com		HSJ		fulltext			serial								P	
The Statesman (Pakistan)	0039-0313		2009-08-07						http://nouveau.Europresse.com		FSTA		fulltext			serial								P	
The Stokes News (Walnut Cove, NC) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WSAFJ		fulltext			serial								P	
The Suburban (web site ref.)			2023-08-28						http://nouveau.Europresse.com		CSUR		fulltext			serial								P	
The Sun (Lagos, Nigeria) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAFR		fulltext			serial								P	
The Sun (San Bernardino, CA) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAGW		fulltext			serial								P	
The Sun (Stayner and Wasaga, ON)	1197-995X		2019-04-04			2023-09-14			http://nouveau.Europresse.com		IWS		fulltext			serial								P	
The Sun (Stayner and Wasaga, ON) (web site)			2005-09-07						http://nouveau.Europresse.com		TMSH	R1D	fulltext			serial								P	
The Sun Herald (Biloxi, MS) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAFM		fulltext			serial								P	
The Sun News (Myrtle Beach, SC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WSAFP		fulltext			serial								P	
The Sunday Guardian (New Delhi, India) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WSAFS		fulltext			serial								P	
The Sunday Herald			1999-08-22			2013-04-14			http://nouveau.Europresse.com		SH		fulltext			serial								P	
The Sunny South News (Coaldale, AB) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCOA		fulltext			serial								P	
The Taipei Times (web site ref.)			2023-08-28						http://nouveau.Europresse.com		CTT		fulltext			serial								P	
The Tango (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WTAAG		fulltext			serial								P	
The Tax Adviser	0039-9957		2004						http://nouveau.Europresse.com		GFR		fulltext			serial								P	
The Telegram (St. John's, NL)	1487-6019		1997-04-05						http://nouveau.Europresse.com		ET	R1D	fulltext			serial								P	
The Telegraph (Alton, IL) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WTADT		fulltext			serial								P	
The Telegraph (India) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCH		fulltext			serial								P	
The Telegraph (London, UK) (web site)			2020-02-11						http://nouveau.Europresse.com		DTC		fulltext	Abonnement optionnel		serial								P	
The Telegraph (Nashua, NH) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WTADV		fulltext			serial								P	
Yahoo! Finance Canada (web site ref.)			2023-08-28						http://nouveau.Europresse.com		IYAD		fulltext			serial								P	
