publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Use of Microbes for the Alleviation of Soil Stresses, Volume 1	978-1-4614-9465-2	978-1-4614-9466-9							http://link.springer.com/10.1007/978-1-4614-9466-9		10.1007/978-1-4614-9466-9		fulltext		Springer New York	monograph	2014	2014		1	Miransari			P	176101381
Utility of Bromelain and N-Acetylcysteine in Treatment of Peritoneal Dissemination of Gastrointestinal Mucin-Producing Malignancies	978-3-319-28568-9	978-3-319-28570-2							http://link.springer.com/10.1007/978-3-319-28570-2	Amini	10.1007/978-3-319-28570-2		fulltext		Springer International Publishing	monograph	2016	2016		1				P	192774395
Vaccination Strategies Against Highly Variable Pathogens	978-3-030-58003-2	978-3-030-58004-9							http://link.springer.com/10.1007/978-3-030-58004-9		10.1007/978-3-030-58004-9		fulltext		Springer International Publishing	monograph	2020	2020	428	1	Hangartner	82		P	250218127
Vaccine Adjuvants	978-0-89603-892-9	978-1-59259-970-7							http://link.springer.com/10.1007/978-1-59259-970-7		10.1007/978-1-59259-970-7		fulltext		Humana Press	monograph	2006	2006		1	Hackett	7646		P	123717442
Vaccine Analysis: Strategies, Principles, and Control	978-3-662-45023-9	978-3-662-45024-6							http://link.springer.com/10.1007/978-3-662-45024-6		10.1007/978-3-662-45024-6		fulltext		Springer Berlin Heidelberg	monograph	2015	2015		1	Nunnally			P	183089715
Vaccines: A Biography	978-1-4419-1107-0	978-1-4419-1108-7							http://link.springer.com/10.1007/978-1-4419-1108-7		10.1007/978-1-4419-1108-7		fulltext		Springer New York	monograph	2010	2010		1	Artenstein			P	149049773
Vaccines against Allergies	978-3-642-20053-3	978-3-642-20054-0							http://link.springer.com/10.1007/978-3-642-20054-0		10.1007/978-3-642-20054-0		fulltext		Springer Berlin Heidelberg	monograph	2011	2011	352	1	Valenta	82		P	156313693
Vaccines for Pandemic Influenza	978-3-540-92164-6	978-3-540-92165-3							http://link.springer.com/10.1007/978-3-540-92165-3		10.1007/978-3-540-92165-3		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	333	1	Compans	82		P	139954333
Validating Neuro-Computational Models of Neurological and Psychiatric Disorders	978-3-319-20036-1	978-3-319-20037-8							http://link.springer.com/10.1007/978-3-319-20037-8		10.1007/978-3-319-20037-8		fulltext		Springer International Publishing	monograph	2015	2015	14	1	Bhattacharya	8164		P	190536292
Validation of Alternative Methods for Toxicity Testing	978-3-319-33824-8	978-3-319-33826-2							http://link.springer.com/10.1007/978-3-319-33826-2		10.1007/978-3-319-33826-2		fulltext		Springer International Publishing	monograph	2016	2016	856	1	Eskes	5584		P	195507665
Valuation and Conservation of Biodiversity	978-3-540-24022-8	978-3-540-27138-3							http://link.springer.com/10.1007/b138669		10.1007/b138669		fulltext		Springer Berlin Heidelberg	monograph	2005	2005		1	Markussen			P	12309027X
Valuing Agroforestry Systems	978-1-4020-2412-2	978-1-4020-2413-9							http://link.springer.com/10.1007/1-4020-2413-4		10.1007/1-4020-2413-4		fulltext		Springer Netherlands	monograph	2005	2005	2	1	Alavalapati	6904		P	123074746
Varicella-zoster Virus	978-3-642-12727-4	978-3-642-12728-1							http://link.springer.com/10.1007/978-3-642-12728-1		10.1007/978-3-642-12728-1		fulltext		Springer Berlin Heidelberg	monograph	2010	2010	342	1	Abendroth	82		P	149029446
Varicocele and Male Infertility	978-3-319-24934-6	978-3-319-24936-0							http://link.springer.com/10.1007/978-3-319-24936-0	Hamada	10.1007/978-3-319-24936-0		fulltext		Springer International Publishing	monograph	2016	2016		1		11053		P	190883669
Vascular Differentiation and Plant Hormones	978-3-030-53201-7	978-3-030-53202-4							http://link.springer.com/10.1007/978-3-030-53202-4	Aloni	10.1007/978-3-030-53202-4		fulltext		Springer International Publishing	monograph	2021	2021		1				P	253255384
Vascular Disruptive Agents for the Treatment of Cancer	978-1-4419-6608-7	978-1-4419-6609-4							http://link.springer.com/10.1007/978-1-4419-6609-4		10.1007/978-1-4419-6609-4		fulltext		Springer New York	monograph	2010	2010		1	Meyer			P	149023456
Vascular Ion Channels in Physiology and Disease	978-3-319-29633-3	978-3-319-29635-7							http://link.springer.com/10.1007/978-3-319-29635-7		10.1007/978-3-319-29635-7		fulltext		Springer International Publishing	monograph	2016	2016		1	Levitan, PhD			P	194516520
V(D)J Recombination	978-1-4419-0295-5	978-1-4419-0296-2							http://link.springer.com/10.1007/978-1-4419-0296-2		10.1007/978-1-4419-0296-2		fulltext		Springer New York	monograph	2009	2009		1	Ferrier			P	149041284
Vector Biology, Ecology and Control	978-90-481-2457-2	978-90-481-2458-9							http://link.springer.com/10.1007/978-90-481-2458-9		10.1007/978-90-481-2458-9		fulltext		Springer Netherlands	monograph	2010	2010		1	Atkinson			P	149055692
Vegetable Fats and Oils	978-3-030-30313-6	978-3-030-30314-3							http://link.springer.com/10.1007/978-3-030-30314-3	Krist	10.1007/978-3-030-30314-3		fulltext		Springer International Publishing	monograph	2020	2020		1				P	248396862
Vegetables	978-3-540-34535-0	978-3-540-34536-7							http://link.springer.com/10.1007/978-3-540-34536-7		10.1007/978-3-540-34536-7		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	5	1	Kole	7367		P	123155223
Vegetables I	978-0-387-72291-7	978-0-387-30443-4							http://link.springer.com/10.1007/978-0-387-30443-4		10.1007/978-0-387-30443-4		fulltext		Springer New York	monograph	2008	2008	1	1	Prohens-Tomás	7290		P	123736633
Vegetables II	978-0-387-74108-6	978-0-387-74110-9							http://link.springer.com/10.1007/978-0-387-74110-9		10.1007/978-0-387-74110-9		fulltext		Springer New York	monograph	2008	2008	2	1	Prohens-Tomás	7290		P	123737079
Vegetation Dynamics on the Mountains and Plateaus of the American Southwest	978-94-007-6148-3	978-94-007-6149-0							http://link.springer.com/10.1007/978-94-007-6149-0	Vankat	10.1007/978-94-007-6149-0		fulltext		Springer Netherlands	monograph	2013	2013	8	1		7549		P	170494438
Vegetation Ecology of Socotra	978-94-007-4140-9	978-94-007-4141-6							http://link.springer.com/10.1007/978-94-007-4141-6	Brown	10.1007/978-94-007-4141-6		fulltext		Springer Netherlands	monograph	2012	2012	7	1		7549		P	168337169
Vegetation of Central Asia and Environs	978-3-319-99727-8	978-3-319-99728-5							http://link.springer.com/10.1007/978-3-319-99728-5		10.1007/978-3-319-99728-5		fulltext		Springer International Publishing	monograph	2018	2018		1	Egamberdieva			P	232966508
Vegetation of the Canary Islands	978-3-319-77254-7	978-3-319-77255-4							http://link.springer.com/10.1007/978-3-319-77255-4	del Arco Aguilar	10.1007/978-3-319-77255-4		fulltext		Springer International Publishing	monograph	2018	2018	16	1		7549		P	229503098
VEGF in Development	978-0-387-78631-5	978-0-387-78632-2							http://link.springer.com/10.1007/978-0-387-78632-2		10.1007/978-0-387-78632-2		fulltext		Springer New York	monograph	2008	2008		1	Ruhrberg	6257		P	132860481
Venom Genomics and Proteomics		978-94-007-6649-5							http://link.springer.com/10.1007/978-94-007-6649-5		10.1007/978-94-007-6649-5		fulltext		Springer Netherlands	monograph	2020	2020		0	Gopalakrishnakone	13330		P	242975623
Venom Genomics and Proteomics	978-94-007-6417-0	978-94-007-6416-3							http://link.springer.com/10.1007/978-94-007-6416-3		10.1007/978-94-007-6416-3		fulltext		Springer Netherlands	monograph	2016	2016		1	Gopalakrishnakone	13330		P	191701963
Ventilatory Disorders	978-3-319-20193-1	978-3-319-20194-8							http://link.springer.com/10.1007/978-3-319-20194-8		10.1007/978-3-319-20194-8		fulltext		Springer International Publishing	monograph	2015	2015	873	1	Pokorski	5584		P	190885319
Vertebrate and Invertebrate Respiratory Proteins, Lipoproteins and other Body Fluid Proteins	978-3-030-41768-0	978-3-030-41769-7							http://link.springer.com/10.1007/978-3-030-41769-7		10.1007/978-3-030-41769-7		fulltext		Springer International Publishing	monograph	2020	2020	94	1	Hoeger	6515		P	250826240
Vertebrate Conservation and Biodiversity	978-1-4020-6319-0	978-1-4020-6320-6							http://link.springer.com/10.1007/978-1-4020-6320-6		10.1007/978-1-4020-6320-6		fulltext		Springer Netherlands	monograph	2007	2007	5	1	Hawksworth	7488		P	123150841
Vertebrate Development	978-3-319-46093-2	978-3-319-46095-6							http://link.springer.com/10.1007/978-3-319-46095-6		10.1007/978-3-319-46095-6		fulltext		Springer International Publishing	monograph	2017	2017	953	1	Pelegri	5584		P	197453414
Vertebrate Hair Cells	978-0-387-95202-4	978-0-387-31706-9							http://link.springer.com/10.1007/0-387-31706-6		10.1007/0-387-31706-6		fulltext		Springer New York	monograph	2006	2006	27	1	Eatock	2506		P	123111897
Vertebrate Myogenesis	978-3-662-44607-2	978-3-662-44608-9							http://link.springer.com/10.1007/978-3-662-44608-9		10.1007/978-3-662-44608-9		fulltext		Springer Berlin Heidelberg	monograph	2015	2015	56	1	Brand-Saberi	400		P	182098176
Vertebrate Photoreceptors	978-4-431-54879-9	978-4-431-54880-5							http://link.springer.com/10.1007/978-4-431-54880-5		10.1007/978-4-431-54880-5		fulltext		Springer Japan	monograph	2014	2014		1	Furukawa			P	178317535
Vertebrate Sound Production and Acoustic Communication	978-3-319-27719-6	978-3-319-27721-9							http://link.springer.com/10.1007/978-3-319-27721-9		10.1007/978-3-319-27721-9		fulltext		Springer International Publishing	monograph	2016	2016	53	1	Suthers	2506		P	193444518
Vertebrates and Invertebrates of European Cities:Selected Non-Avian Fauna	978-1-4939-1697-9	978-1-4939-1698-6							http://link.springer.com/10.1007/978-1-4939-1698-6		10.1007/978-1-4939-1698-6		fulltext		Springer New York	monograph	2015	2015		1	Kelcey			P	190514272
Vesicle Trafficking in Cancer	978-1-4614-6527-0	978-1-4614-6528-7							http://link.springer.com/10.1007/978-1-4614-6528-7		10.1007/978-1-4614-6528-7		fulltext		Springer New York	monograph	2013	2013		1	Yarden			P	169136345
Vestibulo-Oculomotor Research in Space	978-3-319-59932-8	978-3-319-59933-5							http://link.springer.com/10.1007/978-3-319-59933-5	Clarke	10.1007/978-3-319-59933-5		fulltext		Springer International Publishing	monograph	2017	2017		1		11849		P	204535379
Veterinary Forensic Pathology, Volume 1	978-3-319-67170-3	978-3-319-67172-7							http://link.springer.com/10.1007/978-3-319-67172-7		10.1007/978-3-319-67172-7		fulltext		Springer International Publishing	monograph	2018	2018		1	Brooks			P	224640305
Veterinary Forensic Pathology, Volume 2	978-3-319-67173-4	978-3-319-67175-8							http://link.springer.com/10.1007/978-3-319-67175-8		10.1007/978-3-319-67175-8		fulltext		Springer International Publishing	monograph	2018	2018		1	Brooks			P	223957720
Veterinary Mycology	978-81-322-2279-8	978-81-322-2280-4							http://link.springer.com/10.1007/978-81-322-2280-4	Samanta	10.1007/978-81-322-2280-4		fulltext		Springer India	monograph	2015	2015		1				P	184889480
Veterinary Oncology	978-3-319-41122-4	978-3-319-41124-8							http://link.springer.com/10.1007/978-3-319-41124-8		10.1007/978-3-319-41124-8		fulltext		Springer International Publishing	monograph	2016	2016		1	Klopfleisch			P	19632551X
Veterinary Science	978-3-642-23270-1	978-3-642-23271-8							http://link.springer.com/10.1007/978-3-642-23271-8		10.1007/978-3-642-23271-8		fulltext		Springer Berlin Heidelberg	monograph	2012	2012		1	Pugliese			P	159084431
Victor McKusick and the History of Medical Genetics	978-1-4614-1676-0	978-1-4614-1677-7							http://link.springer.com/10.1007/978-1-4614-1677-7		10.1007/978-1-4614-1677-7		fulltext		Springer New York	monograph	2012	2012		1	Dronamraju			P	168295431
VipIMAGE 2019	978-3-030-32039-3	978-3-030-32040-9							http://link.springer.com/10.1007/978-3-030-32040-9		10.1007/978-3-030-32040-9		fulltext		Springer International Publishing	monograph	2019	2019	34	1	Tavares	8910		P	
Viral Entry into Host Cells	978-1-4614-7650-4	978-1-4614-7651-1							http://link.springer.com/10.1007/978-1-4614-7651-1		10.1007/978-1-4614-7651-1		fulltext		Springer New York	monograph	2013	2013	790	1	Pöhlmann	5584		P	172419638
Viral Genome Packaging: Genetics, Structure, and Mechanism	978-0-306-48227-4	978-0-387-28521-4							http://link.springer.com/10.1007/0-387-28521-0		10.1007/0-387-28521-0		fulltext		Springer US	monograph	2005	2005		1	Catalano	6257		P	12371589X
Viral Genome Replication	978-0-387-89425-6	978-0-387-89456-0							http://link.springer.com/10.1007/b135974		10.1007/b135974		fulltext		Springer US	monograph	2009	2009		1	Cameron			P	136299377
Viral Infections in Children, Volume I	978-3-319-54032-0	978-3-319-54033-7							http://link.springer.com/10.1007/978-3-319-54033-7		10.1007/978-3-319-54033-7		fulltext		Springer International Publishing	monograph	2017	2017		1	Green			P	201474360
Viral Infections in Children, Volume II	978-3-319-54092-4	978-3-319-54093-1							http://link.springer.com/10.1007/978-3-319-54093-1		10.1007/978-3-319-54093-1		fulltext		Springer International Publishing	monograph	2017	2017		1	Green			P	201474387
Viral Infections of the Human Nervous System	978-3-0348-0424-0	978-3-0348-0425-7							http://link.springer.com/10.1007/978-3-0348-0425-7		10.1007/978-3-0348-0425-7		fulltext		Springer Basel	monograph	2013	2013		1	Jackson	5444		P	168307227
Viral Membrane Proteins: Structure, Function, and Drug Design	978-0-306-48495-7	978-0-387-28146-9							http://link.springer.com/10.1007/0-387-28146-0		10.1007/0-387-28146-0		fulltext		Springer US	monograph	2005	2005	1	1	Fischer	6876		P	123715903
Viral Molecular Machines	978-1-4614-0979-3	978-1-4614-0980-9							http://link.springer.com/10.1007/978-1-4614-0980-9		10.1007/978-1-4614-0980-9		fulltext		Springer New York	monograph	2012	2012	726	1	Rossmann	5584		P	159081823
Viral Proteases and Antiviral Protease Inhibitor Therapy	978-90-481-2347-6	978-90-481-2348-3							http://link.springer.com/10.1007/978-90-481-2348-3		10.1007/978-90-481-2348-3		fulltext		Springer Netherlands	monograph	2009	2009	8	1	Lendeckel	6382		P	13630799X
Viral Transport in Plants	978-3-540-69842-5	978-3-540-69967-5							http://link.springer.com/10.1007/978-3-540-69967-5		10.1007/978-3-540-69967-5		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	7	1	Waigmann	7089		P	123159717
Viral Vectors in Veterinary Vaccine Development	978-3-030-51926-1	978-3-030-51927-8							http://link.springer.com/10.1007/978-3-030-51927-8		10.1007/978-3-030-51927-8		fulltext		Springer International Publishing	monograph	2021	2021		1	Vanniasinkam			P	252509625
Virginia Woolf and Neuropsychiatry	978-94-007-5747-9	978-94-007-5748-6							http://link.springer.com/10.1007/978-94-007-5748-6	Bennett	10.1007/978-94-007-5748-6		fulltext		Springer Netherlands	monograph	2013	2013		1				P	168341662
Virus Diseases and Crop Biosecurity	978-1-4020-5296-5	978-1-4020-5298-9							http://link.springer.com/10.1007/978-1-4020-5298-9		10.1007/978-1-4020-5298-9		fulltext		Springer Netherlands	monograph	2006	2006		1	Cooper	8752		P	123117046
Virus Infection and Tumorigenesis	978-981-13-6197-5	978-981-13-6198-2							http://link.springer.com/10.1007/978-981-13-6198-2		10.1007/978-981-13-6198-2		fulltext		Springer Singapore	monograph	2019	2019		1	Zhang			P	236520652
Virus Protein and Nucleoprotein Complexes	978-981-10-8455-3	978-981-10-8456-0							http://link.springer.com/10.1007/978-981-10-8456-0		10.1007/978-981-10-8456-0		fulltext		Springer Singapore	monograph	2018	2018	88	1	Harris	6515		P	229491979
Viruses and Atherosclerosis	978-1-4614-8862-0	978-1-4614-8863-7							http://link.springer.com/10.1007/978-1-4614-8863-7	Kutikhin	10.1007/978-1-4614-8863-7		fulltext		Springer New York	monograph	2013	2013	4	1		10916		P	176099891
Viruses and Man: A History of Interactions	978-3-319-07757-4	978-3-319-07758-1							http://link.springer.com/10.1007/978-3-319-07758-1	Taylor	10.1007/978-3-319-07758-1		fulltext		Springer International Publishing	monograph	2014	2014		1				P	179923129
Viruses and Nanotechnology	978-3-540-69376-5	978-3-540-69379-6							http://link.springer.com/10.1007/978-3-540-69379-6		10.1007/978-3-540-69379-6		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	327	1	Manchester	82		P	131118544
Viruses: Essential Agents of Life	978-94-007-4898-9	978-94-007-4899-6							http://link.springer.com/10.1007/978-94-007-4899-6		10.1007/978-94-007-4899-6		fulltext		Springer Netherlands	monograph	2012	2012		1	Witzany			P	16833934X
Viruses, Genes, and Cancer	978-3-319-61803-6	978-3-319-61804-3							http://link.springer.com/10.1007/978-3-319-61804-3		10.1007/978-3-319-61804-3		fulltext		Springer International Publishing	monograph	2017	2017	407	1	Hunter	82		P	203850629
Viruses in Foods	978-3-319-30721-3	978-3-319-30723-7							http://link.springer.com/10.1007/978-3-319-30723-7		10.1007/978-3-319-30723-7		fulltext		Springer International Publishing	monograph	2016	2016		2	Goyal	7131		P	194804836
Vision Infinity for Food Security	978-3-319-23248-5	978-3-319-23249-2							http://link.springer.com/10.1007/978-3-319-23249-2	Sharma	10.1007/978-3-319-23249-2		fulltext		Springer International Publishing	monograph	2015	2015		1		10183		P	190523794
Visual Development	978-0-387-25371-8	978-0-387-30484-7							http://link.springer.com/10.1007/0-387-30484-3	Daw	10.1007/0-387-30484-3		fulltext		Springer US	monograph	2006	2006		2				P	123106605
Visual Development	978-1-4614-9058-6	978-1-4614-9059-3							http://link.springer.com/10.1007/978-1-4614-9059-3	Daw	10.1007/978-1-4614-9059-3		fulltext		Springer US	monograph	2014	2014		3				P	176100431
Visualizing Immunity	978-3-540-93862-0	978-3-540-93864-4							http://link.springer.com/10.1007/978-3-540-93864-4		10.1007/978-3-540-93864-4		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	334	1	McGavern	82		P	136305822
