publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Making Sense of Large Social Media Corpora	978-3-031-52718-0	978-3-031-52719-7							https://link.springer.com/book/10.1007/978-3-031-52719-7		10.1007/978-3-031-52719-7		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Noncomplainer-Management im BtB-Marketing	978-3-658-44271-2	978-3-658-44272-9							https://link.springer.com/book/10.1007/978-3-658-44272-9		10.1007/978-3-658-44272-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
The Reshaping of China’s Industry Chains	978-981-97-1646-3	978-981-97-1647-0							https://link.springer.com/book/10.1007/978-981-97-1647-0		10.1007/978-981-97-1647-0		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2024	2024		1				F	
City, Citizen, Citizenship, 400–1500	978-3-031-48560-2	978-3-031-48561-9							https://link.springer.com/book/10.1007/978-3-031-48561-9		10.1007/978-3-031-48561-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Frühe Kindheit(en)	978-3-658-44385-6	978-3-658-44386-3							https://link.springer.com/book/10.1007/978-3-658-44386-3		10.1007/978-3-658-44386-3		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Colonial Discourse and the Suffering of Indian American Children	978-3-031-57626-3	978-3-031-57627-0							https://link.springer.com/book/10.1007/978-3-031-57627-0		10.1007/978-3-031-57627-0		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Evaluating Economic Success	978-3-031-57670-6	978-3-031-57671-3							https://link.springer.com/book/10.1007/978-3-031-57671-3		10.1007/978-3-031-57671-3		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Urban Agriculture in Public Space	978-3-031-41549-4	978-3-031-41550-0							https://link.springer.com/book/10.1007/978-3-031-41550-0		10.1007/978-3-031-41550-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Research Ethics in Epidemics and Pandemics: A Casebook	978-3-031-41803-7	978-3-031-41804-4							https://link.springer.com/book/10.1007/978-3-031-41804-4		10.1007/978-3-031-41804-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
Thermo-Hydro-Mechanical-Chemical (THMC) Processes in Bentonite Barrier Systems	978-3-031-53203-0	978-3-031-53204-7							https://link.springer.com/book/10.1007/978-3-031-53204-7		10.1007/978-3-031-53204-7		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Krankenhaus-Report 2024	978-3-662-68791-8	978-3-662-68792-5							https://link.springer.com/book/10.1007/978-3-662-68792-5		10.1007/978-3-662-68792-5		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1	Jürgen Klauber			F	
Efficient Learning Machines	978-1-4302-5989-3	978-1-4302-5990-9							https://link.springer.com/book/10.1007/978-3-031-47938-0	Awad, Mariette	10.1007/978-1-4302-5990-9		fulltext	Fully Open Access	Apress	monograph	2015	2015		1				F	185483410
Rethinking the Internet of Things	978-1-4302-5740-0	978-1-4302-5741-7							https://link.springer.com/book/10.2991/978-94-6463-270-5	daCosta, Francis	10.1007/978-1-4302-5741-7		fulltext	Fully Open Access	Apress	monograph	2013	2013		1				F	176095691
Computer Vision Metrics	978-1-4302-5929-9	978-1-4302-5930-5							https://link.springer.com/book/10.2991/978-2-38476-128-9	Krig, Scott	10.1007/978-1-4302-5930-5		fulltext	Fully Open Access	Apress	monograph	2014	2014		1				F	179762281
Intel Xeon Phi Coprocessor Architecture and Tools	978-1-4302-5926-8	978-1-4302-5927-5							https://link.springer.com/book/10.2991/978-2-38476-132-6	Rahman, Rezaur	10.1007/978-1-4302-5927-5		fulltext	Fully Open Access	Apress	monograph	2013	2013		1				F	17241735X
Sensor Technologies	978-1-4302-6013-4	978-1-4302-6014-1							https://link.springer.com/book/10.1007/978-3-031-48747-7	McGrath, Michael J.	10.1007/978-1-4302-6014-1		fulltext	Fully Open Access	Apress	monograph	2013	2013		1				F	17609587X
Android on x86	978-1-4302-6130-8	978-1-4302-6131-5							https://link.springer.com/book/10.2991/978-2-38476-138-8	Krajci, Iggy	10.1007/978-1-4302-6131-5		fulltext	Fully Open Access	Apress	monograph	2013	2013		1				F	176095993
TouchDevelop	978-1-4302-6136-0	978-1-4302-6137-7							https://link.springer.com/book/10.2991/978-2-38476-142-5	Horspool, Nigel	10.1007/978-1-4302-6137-7		fulltext	Fully Open Access	Apress	monograph	2013	2013		3				F	172417430
Intel Trusted Execution Technology for Server Platforms	978-1-4302-6148-3	978-1-4302-6149-0							https://link.springer.com/book/10.1007/978-3-031-49507-6	Futral, William	10.1007/978-1-4302-6149-0		fulltext	Fully Open Access	Apress	monograph	2013	2013		1				F	176096000
Building the Infrastructure for Cloud Security	978-1-4302-6145-2	978-1-4302-6146-9							https://link.springer.com/book/10.2991/978-94-6463-294-1	Yeluri, Raghuram	10.1007/978-1-4302-6146-9		fulltext	Fully Open Access	Apress	monograph	2014	2014		1				F	177820934
Learn BlackBerry 10 App Development	978-1-4302-6157-5	978-1-4302-6158-2							https://link.springer.com/book/10.2991/978-94-6463-300-9	Ludin, Anwar	10.1007/978-1-4302-6158-2		fulltext	Fully Open Access	Apress	monograph	2014	2014		1				F	177820926
History Education and Conflict Transformation	978-3-319-54680-3	978-3-319-54681-0							https://link.springer.com/book/10.2991/978-2-38476-154-8		10.1007/978-3-319-54681-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Psaltis, Charis			F	
Early Childhood Policies and Systems in Eight Countries	978-3-319-39846-4	978-3-319-39847-1							https://link.springer.com/book/10.1007/978-3-031-50675-8	Bertram, Tony	10.1007/978-3-319-39847-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	
Executing Magic in the Modern Era	978-3-319-59518-4	978-3-319-59519-1							https://link.springer.com/book/10.1007/978-981-99-9375-8	Davies, Owen	10.1007/978-3-319-59519-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	
The Impact of Food Bioactives on Health	978-3-319-15791-7	978-3-319-16104-4							https://link.springer.com/book/10.2991/978-94-6463-326-9		10.1007/978-3-319-16104-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Verhoeckx, Kitty			F	185485731
Knowledge Solutions	978-981-10-0982-2	978-981-10-0983-9							https://link.springer.com/book/10.2991/978-2-38476-198-2	Serrat, Olivier	10.1007/978-981-10-0983-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2017	2017		1				F	222232072
Diversity and Evolution of Butterfly Wing Patterns	978-981-10-4955-2	978-981-10-4956-9							https://link.springer.com/book/10.2991/978-94-6463-368-9		10.1007/978-981-10-4956-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2017	2017		1	Sekimura, Toshio			F	203848772
Ship and Offshore Structure Design in Climate Change Perspective	978-3-642-34137-3	978-3-642-34138-0							https://link.springer.com/book/10.2991/978-94-6463-378-8	Bitner-Gregersen, Elzbieta Maria	10.1007/978-3-642-34138-0		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2013	2013		1				F	169138305
Microfinance 3.0	978-3-642-41703-0	978-3-642-41704-7							https://link.springer.com/book/10.2991/978-94-6463-384-9		10.1007/978-3-642-41704-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2013	2013		1	Köhn, Doris			F	182091902
Ranaviruses	978-3-319-13754-4	978-3-319-13755-1							https://link.springer.com/book/10.1007/978-3-662-67872-5		10.1007/978-3-319-13755-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Gray, Matthew J.			F	185484573
Contested Childhoods: Growing up in Migrancy	978-3-319-44608-0	978-3-319-44610-3							https://link.springer.com/book/10.1007/978-3-662-66217-5		10.1007/978-3-319-44610-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Seeberg, Marie Louise			F	
Agricultural and Forestry Reconstruction After the Great East Japan Earthquake	978-4-431-55557-5	978-4-431-55558-2							https://link.springer.com/book/10.2991/978-94-6463-070-1		10.1007/978-4-431-55558-2		fulltext	Fully Open Access	Springer Japan	monograph	2015	2015		1	Monma, Toshiyuki			F	188456368
Responsive Open Learning Environments	978-3-319-02398-4	978-3-319-02399-1							https://link.springer.com/book/10.37307/b.978-3-503-20655-1		10.1007/978-3-319-02399-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Kroop, Sylvana			F	183515927
Formalizing the Shadow Economy in Serbia	978-3-319-13436-9	978-3-319-13437-6							https://link.springer.com/book/10.2991/978-94-6463-112-8		10.1007/978-3-319-13437-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015		1	Krsti?, Gorana			F	18549000X
European Citizenship after Brexit	978-3-319-51773-5	978-3-319-51774-2							https://link.springer.com/book/10.1007/978-3-658-42720-7	Mindus, Patricia	10.1007/978-3-319-51774-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1				F	259460443
Collider Physics within the Standard Model	978-3-319-51919-7	978-3-319-51920-3							https://link.springer.com/book/10.1007/978-3-031-40609-6	Altarelli, Guido	10.1007/978-3-319-51920-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	937	1				F	200509659
Perspectives on European Earthquake Engineering and Seismology	978-3-319-07117-6	978-3-319-07118-3							https://link.springer.com/book/10.1007/978-3-031-40697-3		10.1007/978-3-319-07118-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2014	2014	34	1	Ansal, Atilla			F	181353458
WeiÃŸbuch Gelenkersatz	978-3-662-52904-1	978-3-662-53260-7							https://link.springer.com/book/10.1007/978-3-031-42756-5		10.1007/978-3-662-53260-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2017	2017		1	Bleß, Hans-Holger			F	194801012
Attitudes, Beliefs, Motivation and Identity in Mathematics Education	978-3-319-32810-2	978-3-319-32811-9							https://link.springer.com/book/10.2991/978-2-38476-108-1	Hannula, Markku S.	10.1007/978-3-319-32811-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1				F	
WeiÃŸbuch Multiple Sklerose	978-3-662-49203-1	978-3-662-49204-8							https://link.springer.com/book/10.1007/978-3-031-43513-3		10.1007/978-3-662-49204-8		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2016	2016		1	Kip, Miriam			F	194375706
Tuberculosis in Adults and Children	978-3-319-19131-7	978-3-319-19132-4							https://link.springer.com/book/10.1007/978-3-031-44123-3	Heemskerk, Dorothee	10.1007/978-3-319-19132-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2015	2015	2	1				F	187686890
Non-Equilibrium Social Science and Policy	978-3-319-42422-4	978-3-319-42424-8							https://link.springer.com/book/10.1007/978-3-031-44546-0		10.1007/978-3-319-42424-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Johnson, Jeffrey			F	198340737
Research Assessment in the Humanities	978-3-319-29014-0	978-3-319-29016-4							https://link.springer.com/book/10.1007/978-3-031-44900-0		10.1007/978-3-319-29016-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Ochsner, Michael			F	
Cloud-Based Benchmarking of Medical Image Analysis	978-3-319-49642-9	978-3-319-49644-3							https://link.springer.com/book/10.1007/978-3-031-45308-3		10.1007/978-3-319-49644-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Hanbury, Allan			F	201473941
Optics in Our Time	978-3-319-31902-5	978-3-319-31903-2							https://link.springer.com/book/10.1007/978-3-031-45638-1		10.1007/978-3-319-31903-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2016	2016		1	Al-Amri, Mohammad D.			F	197457002
Satellite Earth Observations and Their Impact on Society and Policy	978-981-10-3712-2	978-981-10-3713-9							https://link.springer.com/book/10.1007/978-3-658-43049-8		10.1007/978-981-10-3713-9		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2017	2017		1	Onoda, Masami			F	202989119
Punishing the Criminal Corpse, 1700-1840	978-1-137-51360-1	978-1-137-51361-8							https://link.springer.com/book/10.1007/978-3-031-45980-1	King, Peter	10.1057/978-1-137-51361-8		fulltext	Fully Open Access	Palgrave Macmillan UK	monograph	2017	2017		1				F	222236213
Fashion Figures	978-1-4842-2273-7	978-1-4842-2274-4							https://link.springer.com/book/10.1007/978-981-99-7417-7	Borza, Melissa A.	10.1007/978-1-4842-2274-4		fulltext	Fully Open Access	Apress	monograph	2017	2017		1				F	222239476
Compositionality and Concepts in Linguistics and Psychology	978-3-319-45975-2	978-3-319-45977-6							https://link.springer.com/book/10.1007/978-3-031-48359-2		10.1007/978-3-319-45977-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	3	1	Hampton, James A.			F	
Pentecostalism and Witchcraft	978-3-319-56067-0	978-3-319-56068-7							https://link.springer.com/book/10.2991/978-2-38476-140-1		10.1007/978-3-319-56068-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Rio, Knut			F	
Collaborating Against Child Abuse	978-3-319-58387-7	978-3-319-58388-4							https://link.springer.com/book/10.57088/978-3-7329-8977-5		10.1007/978-3-319-58388-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Johansson, Susanna			F	222238402
Bridging Educational Leadership, Curriculum Theory and Didaktik	978-3-319-58648-9	978-3-319-58650-2							https://link.springer.com/book/10.1007/978-3-031-49196-2		10.1007/978-3-319-58650-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	5	1	Uljens, Michael			F	
Advancing Human Assessment	978-3-319-58687-8	978-3-319-58689-2							https://link.springer.com/book/10.2991/978-2-38476-144-9		10.1007/978-3-319-58689-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017		1	Bennett, Randy E.			F	
Theory and Applications of Ordered Fuzzy Numbers	978-3-319-59613-6	978-3-319-59614-3							https://link.springer.com/book/10.2991/978-94-6463-296-5		10.1007/978-3-319-59614-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2017	2017	356	1	Prokopowicz, Piotr			F	220124892
Development Policies and Policy Processes in Africa	978-3-319-60713-9	978-3-319-60714-6							https://link.springer.com/book/10.2991/978-94-6463-302-3		10.1007/978-3-319-60714-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018		1	Henning, Christian			F	
Climate Smart Agriculture	978-3-319-61193-8	978-3-319-61194-5							https://link.springer.com/book/10.1007/978-3-031-50747-2		10.1007/978-3-319-61194-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2018	2018	52	1	Lipper, Leslie			F	
Inquiry-Based Learning - Undergraduate Research	978-3-030-14222-3	978-3-030-14223-0							https://link.springer.com/book/10.1007/978-3-030-14223-0		10.1007/978-3-030-14223-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Mieg, Harald A.			F	
Informationâ€”Consciousnessâ€”Reality	978-3-030-03631-7	978-3-030-03633-1							https://link.springer.com/book/10.1007/978-3-030-03633-1	Glattfelder, James B.	10.1007/978-3-030-03633-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	235669067
Pathways and Consequences of Legal Irregularity	978-3-030-12087-0	978-3-030-12088-7							https://link.springer.com/book/10.1007/978-3-030-12088-7	Vickstrom, Erik R.	10.1007/978-3-030-12088-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
Moral Reasoning at Work	978-3-030-15190-4	978-3-030-15191-1							https://link.springer.com/book/10.1007/978-3-030-15191-1	Kvalnes, Øyvind	10.1007/978-3-030-15191-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		2				F	235671479
Youth Transitions among Descendants of Turkish Immigrants in Amsterdam and Strasbourg:	978-3-030-11789-4	978-3-030-11790-0							https://link.springer.com/book/10.1007/978-3-030-11790-0	Keskiner, Elif	10.1007/978-3-030-11790-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	240645022
Economic Evaluation of Sustainable Development	978-981-13-6388-7	978-981-13-6389-4							https://link.springer.com/book/10.1007/978-981-13-6389-4	Thomas, Vinod	10.1007/978-981-13-6389-4		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2019	2019		1				F	
